ell,Cl
5659,4.3040500747514884e-07
5660,4.5089932434351954e-07
5661,4.038806089323487e-07
5662,4.482190522549731e-07
5663,4.199775325721575e-07
5664,4.1341543652704795e-07
5665,3.9166572991067226e-07
5666,4.1084445431966537e-07
5667,4.316712529486246e-07
5668,3.9680517143433284e-07
5669,4.1125954450959205e-07
5670,4.03482456984846e-07
5671,4.0207754534383344e-07
5672,3.830064766829012e-07
5673,3.896418777406035e-07
5674,4.2967132747265323e-07
5675,4.2224565331639255e-07
5676,4.154619018964179e-07
5677,3.870589783763288e-07
5678,4.214496909685042e-07
5679,4.188623623575054e-07
5680,4.008240875220062e-07
5681,4.299237331908588e-07
5682,4.3135993831383985e-07
5683,4.423291697495162e-07
5684,4.0788019309656656e-07
5685,4.4455710555335274e-07
5686,3.984923673252653e-07
5687,3.9079741633145784e-07
5688,4.1574213039348263e-07
5689,3.9927563122416763e-07
5690,4.1363006665165533e-07
5691,4.102684568031421e-07
5692,4.1950442522370095e-07
5693,4.0836617461982556e-07
5694,4.1477178117758565e-07
5695,4.075781654504144e-07
5696,4.07498752964975e-07
5697,4.501172256942588e-07
5698,4.052724447786242e-07
5699,4.1333464239831e-07
5700,4.4341199481009035e-07
5701,4.0154941946030613e-07
5702,3.9078140015706585e-07
5703,3.964691365948067e-07
5704,4.0030468492541034e-07
5705,4.065037179292896e-07
5706,4.238763346007676e-07
5707,4.593879426387686e-07
5708,4.13587631754536e-07
5709,4.176074938167461e-07
5710,4.0045677451338246e-07
5711,4.1535088419045917e-07
5712,4.091424854985864e-07
5713,4.2066208706177905e-07
5714,4.174992552436372e-07
5715,4.1280841485032914e-07
5716,4.290040820900016e-07
5717,3.9135722234805993e-07
5718,4.1096017568035933e-07
5719,4.0891677240907824e-07
5720,3.8855862198591634e-07
5721,4.391384191653373e-07
5722,4.303847310044791e-07
5723,4.297368346001022e-07
5724,3.849190474204871e-07
5725,4.0531022763371686e-07
5726,4.050662058943777e-07
5727,4.0411243369057905e-07
5728,4.0785081587369043e-07
5729,3.985227925163727e-07
5730,4.11369030121221e-07
5731,4.1212958725754837e-07
5732,4.350455182117489e-07
5733,4.316849855902655e-07
5734,4.262718214609792e-07
5735,3.5418692724445487e-07
5736,3.991846001657519e-07
5737,4.083309315269553e-07
5738,4.2284258401792925e-07
5739,3.8005110494837065e-07
5740,3.897970267120035e-07
5741,4.0435271514663807e-07
5742,3.8529812598873274e-07
5743,4.028186784414575e-07
5744,4.391224829387183e-07
5745,4.0200852614582417e-07
5746,4.0885342858695694e-07
5747,4.078125131298674e-07
5748,4.038237149064258e-07
5749,3.8914958928422657e-07
5750,4.0767588349726224e-07
5751,3.951099965481118e-07
5752,3.9346667057647605e-07
5753,3.9987257965326006e-07
5754,3.9725728286809367e-07
5755,4.043249095276711e-07
5756,3.8527067343970154e-07
5757,4.084134315301131e-07
5758,3.837049917642012e-07
5759,3.9089892721419903e-07
5760,3.803803603415909e-07
5761,4.211938429722041e-07
5762,4.129931244181107e-07
5763,3.9106116263907936e-07
5764,4.0544777467538277e-07
5765,4.019816199149356e-07
5766,3.9191498807426844e-07
5767,4.008530892752037e-07
5768,3.8958118134870453e-07
5769,4.0326744175598794e-07
5770,3.9494982887176693e-07
5771,3.843414081077408e-07
5772,3.8751818273435553e-07
5773,3.932555275366246e-07
5774,4.1699108884751873e-07
5775,4.0026418162836894e-07
5776,4.183791355642487e-07
5777,3.834270863928215e-07
5778,4.257736112876078e-07
5779,4.018013147942932e-07
5780,3.9698357235685846e-07
5781,4.180702512065008e-07
5782,3.963274587255546e-07
5783,3.8203810436153463e-07
5784,4.0209447561959635e-07
5785,4.169059601550926e-07
5786,3.872186433132004e-07
5787,4.0299014551268134e-07
5788,4.2149685748814e-07
5789,4.131666913278912e-07
5790,3.7965914680214547e-07
5791,4.2047072285750257e-07
5792,4.0466565751817215e-07
5793,4.065135761680177e-07
5794,4.172582505534659e-07
5795,4.08055045535188e-07
5796,3.9447543036963323e-07
5797,3.9858730258666643e-07
5798,3.822414361381792e-07
5799,4.027812387120829e-07
5800,4.083937151652225e-07
5801,4.14566501120805e-07
5802,3.9991394871968394e-07
5803,4.185938608457195e-07
5804,3.9421172771721916e-07
5805,3.854156613360823e-07
5806,3.759431936211087e-07
5807,3.9912042925167134e-07
5808,3.8888168812095033e-07
5809,4.053085831906438e-07
5810,3.9859138005850287e-07
5811,3.884566400194157e-07
5812,3.8688280952725414e-07
5813,4.25333658670793e-07
5814,4.160141293160066e-07
5815,4.144959684924681e-07
5816,3.9362764388754546e-07
5817,3.934037898642563e-07
5818,4.0192847719105154e-07
5819,3.5454550806583084e-07
5820,3.9231817086932965e-07
5821,3.7882689273085604e-07
5822,3.924430775787947e-07
5823,3.86605571186555e-07
5824,4.010132184655537e-07
5825,4.1057797632568293e-07
5826,4.0456428141371507e-07
5827,3.9269788224281116e-07
5828,3.99179664217596e-07
5829,3.87334950437676e-07
5830,4.210489622948926e-07
5831,3.879693997937235e-07
5832,4.029052306602613e-07
5833,3.925402321538132e-07
5834,3.889298709809695e-07
5835,4.027162369754473e-07
5836,3.936777498400415e-07
5837,4.1204360750095015e-07
5838,3.822958748349661e-07
5839,3.903840809366614e-07
5840,3.675653689568794e-07
5841,4.0031052169472626e-07
5842,3.826570865191226e-07
5843,3.9126991216333594e-07
5844,3.653980214391364e-07
5845,4.034032249185465e-07
5846,4.0184526649955377e-07
5847,3.9524941414437437e-07
5848,3.7469746385274835e-07
5849,3.8155380870346443e-07
5850,3.726952872528628e-07
5851,3.8789207054971174e-07
5852,3.85381057378467e-07
5853,3.9159271713820516e-07
5854,4.10741239472218e-07
5855,4.0823036202854007e-07
5856,3.9680584773989745e-07
5857,4.1757193718397247e-07
5858,3.973129303361936e-07
5859,3.746850533155939e-07
5860,3.936227445429977e-07
5861,3.78291874341787e-07
5862,3.9838553202800307e-07
5863,3.946619995540295e-07
5864,3.954692081853066e-07
5865,3.969720649645059e-07
5866,3.830519727266074e-07
5867,3.50683045786227e-07
5868,3.5779626912551033e-07
5869,3.8235865337850877e-07
5870,3.6972441242032636e-07
5871,4.154623177190754e-07
5872,3.725224094452583e-07
5873,3.8017155560553525e-07
5874,3.947226973717705e-07
5875,3.78831156401186e-07
5876,3.938560553959454e-07
5877,3.909803919429041e-07
5878,4.050619734974314e-07
5879,4.1012298191126773e-07
5880,3.7900950329081945e-07
5881,3.9586816452971044e-07
5882,3.92617896262829e-07
5883,3.746554496362149e-07
5884,3.8157081763625065e-07
5885,3.960319672237177e-07
5886,4.146431915300169e-07
5887,3.973901705885894e-07
5888,3.6383006776870244e-07
5889,3.9169003055512997e-07
5890,4.0823634200070195e-07
5891,3.753874144663467e-07
5892,4.033109900914603e-07
5893,3.71616442184515e-07
5894,3.719015793501507e-07
5895,3.8709736256990646e-07
5896,3.7006008990521683e-07
5897,3.8354546912734727e-07
5898,3.8386819277548165e-07
5899,3.843186081583541e-07
5900,3.6847691267922566e-07
5901,3.950113999422262e-07
5902,3.9404417522164793e-07
5903,3.71695542244796e-07
5904,4.00017326591295e-07
5905,3.8462669752984405e-07
5906,3.492507163851181e-07
5907,3.7964270378969675e-07
5908,3.639810025629271e-07
5909,4.0426475067156845e-07
5910,3.652152631714428e-07
5911,3.8284189405424647e-07
5912,3.7988490644034336e-07
5913,3.761728927665838e-07
5914,3.616400065150352e-07
5915,3.881432996449448e-07
5916,3.7082944733579986e-07
5917,3.69116689322958e-07
5918,4.036628758950323e-07
5919,3.867086231837126e-07
5920,3.898574896175174e-07
5921,3.554397314090677e-07
5922,3.741361154855453e-07
5923,3.7823826241653557e-07
5924,3.726235917176217e-07
5925,3.897867572611069e-07
5926,3.9940649593048093e-07
5927,3.5250022329590924e-07
5928,3.9128731280140005e-07
5929,4.041535426375618e-07
5930,3.7728640588039434e-07
5931,3.540939714172043e-07
5932,3.8693868500013636e-07
5933,3.7416581060329145e-07
5934,3.7948781751722515e-07
5935,3.753167491878968e-07
5936,3.695034562210687e-07
5937,3.8427592809657885e-07
5938,3.792519200051949e-07
5939,3.7599831898245633e-07
5940,3.5973797435089115e-07
5941,3.7444461056801437e-07
5942,3.6778166988655497e-07
5943,3.8132098268348125e-07
5944,3.6586833436524037e-07
5945,4.1127976682437705e-07
5946,3.825368983065253e-07
5947,3.911133361517752e-07
5948,3.6220416642010656e-07
5949,3.7116505861800204e-07
5950,3.572576304491763e-07
5951,4.0025377541616426e-07
5952,3.8429597659156017e-07
5953,3.8704209586820155e-07
5954,3.652705373977326e-07
5955,3.891781623174737e-07
5956,3.622095819887239e-07
5957,3.8537621855413654e-07
5958,3.911135144723002e-07
5959,3.7046520027873166e-07
5960,3.7347980940680047e-07
5961,3.736225665486236e-07
5962,3.8797902758078977e-07
5963,3.7279239860682103e-07
5964,3.80275048126525e-07
5965,3.887440361647766e-07
5966,4.0355732199136923e-07
5967,3.641996922216521e-07
5968,3.732215662616553e-07
5969,3.8716662117768926e-07
5970,3.6913496929163063e-07
5971,3.981374909405347e-07
5972,3.822888996408004e-07
5973,3.7874703736277905e-07
5974,3.604947849878037e-07
5975,3.8412561267205225e-07
5976,3.773679342932378e-07
5977,3.855122258652363e-07
5978,3.781929968980658e-07
5979,3.669405014974225e-07
5980,3.703691025849553e-07
5981,3.737284656273991e-07
5982,3.720095191018755e-07
5983,4.021185238859667e-07
5984,3.9015005345989e-07
5985,3.6949675736060375e-07
5986,3.8614771891857317e-07
5987,3.411292690987435e-07
5988,3.9218774275701307e-07
5989,3.8438071218146166e-07
5990,3.5683570937028163e-07
5991,3.784270517056728e-07
5992,3.855175914606154e-07
5993,3.662794895175824e-07
5994,3.640243649374572e-07
5995,3.819998085679479e-07
5996,3.7109665167683524e-07
5997,3.596685453574967e-07
5998,3.8415115422681754e-07
5999,3.837044359228717e-07
6000,3.627877348525447e-07
6001,3.8804377331188616e-07
6002,3.8071139720220186e-07
6003,3.7090322768562576e-07
6004,3.8661855442591543e-07
6005,3.588549828623166e-07
6006,3.676099373240864e-07
6007,3.6420295439752936e-07
6008,3.5146241550331844e-07
6009,3.855021914850475e-07
6010,3.558792475893241e-07
6011,3.771089885672448e-07
6012,3.596445151379285e-07
6013,3.8147021942505107e-07
6014,3.718643190152704e-07
6015,3.69090543678339e-07
6016,3.760026996517911e-07
6017,3.7447889078214705e-07
6018,3.720411261581138e-07
6019,3.769334897959074e-07
6020,3.5432170326158876e-07
6021,3.8538407162748145e-07
6022,3.7437387154193443e-07
6023,3.687820083736172e-07
6024,3.701400534191489e-07
6025,3.7981970309211113e-07
6026,3.7571889165530326e-07
6027,3.8546144535520624e-07
6028,3.482901426762817e-07
6029,3.685525937791953e-07
6030,3.9812514832415803e-07
6031,3.762581445454591e-07
6032,3.650244374536632e-07
6033,3.709648693822904e-07
6034,3.5684232920677974e-07
6035,3.707857025900101e-07
6036,3.645638428114838e-07
6037,3.6688634341841643e-07
6038,3.5012794373612306e-07
6039,3.5019150497601784e-07
6040,3.4721171142576795e-07
6041,3.624987019931267e-07
6042,3.530030010271593e-07
6043,3.587791585888766e-07
6044,3.578831699059439e-07
6045,3.626563091424676e-07
6046,3.5716105704041806e-07
6047,3.718319654320759e-07
6048,3.444067569182626e-07
6049,3.8364598829823445e-07
6050,3.2742855076033986e-07
6051,3.775569885103745e-07
6052,3.6099328051450834e-07
6053,3.7470763188655003e-07
6054,3.4746342407695797e-07
6055,3.5605162779770174e-07
6056,3.572973506785913e-07
6057,3.670653847983179e-07
6058,3.579684158097273e-07
6059,3.3409777959175834e-07
6060,3.763626324930659e-07
6061,3.6568480126674584e-07
6062,3.5584756727704453e-07
6063,3.5931059253918754e-07
6064,3.3735538588025404e-07
6065,3.785183368658234e-07
6066,3.6768743540793297e-07
6067,3.530829033926786e-07
6068,3.553848151946386e-07
6069,3.50546668371306e-07
6070,3.733918700662052e-07
6071,3.6093668194867847e-07
6072,3.6333047365000237e-07
6073,3.928997000231607e-07
6074,3.661162179815253e-07
6075,3.7808006961751195e-07
6076,3.6524666086540157e-07
6077,3.592657759508408e-07
6078,3.50469155930326e-07
6079,3.526457370322931e-07
6080,3.3989230458048163e-07
6081,3.801135883592403e-07
6082,3.752295826920702e-07
6083,3.5181314495024396e-07
6084,3.7338117245196766e-07
6085,3.621440854409432e-07
6086,3.57874920496231e-07
6087,3.6446354631396734e-07
6088,3.4983023068244374e-07
6089,3.6428323825538443e-07
6090,3.654093647207623e-07
6091,3.449392428391896e-07
6092,3.5784304502775125e-07
6093,3.3686474221221263e-07
6094,3.5508069866307244e-07
6095,3.5749431348244856e-07
6096,3.4649367682385614e-07
6097,3.7570874311640876e-07
6098,3.7493204884449005e-07
6099,3.558973147138356e-07
6100,3.427892853041655e-07
6101,3.6559715088119223e-07
6102,3.561698939540841e-07
6103,3.6116960782011996e-07
6104,3.402793551669957e-07
6105,3.414204025243667e-07
6106,3.558632885699617e-07
6107,3.321087526008015e-07
6108,3.566463224994141e-07
6109,3.4081039334379547e-07
6110,3.722099851461407e-07
6111,3.6400877094229686e-07
6112,3.642316442741293e-07
6113,3.4748875311075345e-07
6114,3.531366363304151e-07
6115,3.454021604711139e-07
6116,3.688165121091314e-07
6117,3.4753877800406037e-07
6118,3.7912668793548323e-07
6119,3.672799980849282e-07
6120,3.661027359375429e-07
6121,3.6771534075076373e-07
6122,3.5808080912314267e-07
6123,3.4932810660058355e-07
6124,3.4459306727643873e-07
6125,3.5348233582301084e-07
6126,3.516926069976915e-07
6127,3.5777577253435744e-07
6128,3.7147156257274815e-07
6129,3.674442432901953e-07
6130,3.35399803504109e-07
6131,3.543493172818215e-07
6132,3.3627351950993304e-07
6133,3.5647928631000996e-07
6134,3.511983714721844e-07
6135,3.72286528793273e-07
6136,3.5065985795149165e-07
6137,3.362904378234885e-07
6138,3.5803703910256076e-07
6139,3.5461661212501203e-07
6140,3.306626817080918e-07
6141,3.515408834125577e-07
6142,3.440525841173512e-07
6143,3.516701843913128e-07
6144,3.440574840384098e-07
6145,3.596237406798215e-07
6146,3.5679542461344777e-07
6147,3.6472728896758915e-07
6148,3.601844753116714e-07
6149,3.547092556741435e-07
6150,3.698988619746281e-07
6151,3.2806359963670505e-07
6152,3.366166523064637e-07
6153,3.42569056631225e-07
6154,3.629421860883235e-07
6155,3.5482141819914105e-07
6156,3.478312674018749e-07
6157,3.3858580498980706e-07
6158,3.753308562562934e-07
6159,3.4332971194619467e-07
6160,3.612614132854436e-07
6161,3.6811229217603873e-07
6162,3.3949019179456813e-07
6163,3.291802344930285e-07
6164,3.605685384530772e-07
6165,3.518884139507175e-07
6166,3.20826241630893e-07
6167,3.4897183939683444e-07
6168,3.8154220916208476e-07
6169,3.530926911794611e-07
6170,3.4492104764540907e-07
6171,3.3370786556719266e-07
6172,3.3558553714881714e-07
6173,3.6010351029331134e-07
6174,3.433659236175764e-07
6175,3.5688527621260684e-07
6176,3.435712439080847e-07
6177,3.273954248672856e-07
6178,3.467325836518353e-07
6179,3.5258515164258037e-07
6180,3.7596503703786115e-07
6181,3.6235971516043026e-07
6182,3.827357000062323e-07
6183,3.466116946923201e-07
6184,3.54325846483421e-07
6185,3.382132854435879e-07
6186,3.3911581242642766e-07
6187,3.3195039491814735e-07
6188,3.3930935030245753e-07
6189,3.4378380535927115e-07
6190,3.3212155044590636e-07
6191,3.492540170725693e-07
6192,3.426439155435791e-07
6193,3.5469587894794045e-07
6194,3.5023442898502526e-07
6195,3.264964312892391e-07
6196,3.4467945299115524e-07
6197,3.6567345806425106e-07
6198,3.441373926421298e-07
6199,3.5506002077799153e-07
6200,3.509052531972117e-07
6201,3.5292181875201236e-07
6202,3.443982541271081e-07
6203,3.3083267193177913e-07
6204,3.495125263427756e-07
6205,3.434837252483536e-07
6206,3.692156776058814e-07
6207,3.4957385333846317e-07
6208,3.451326834131759e-07
6209,3.313641207015939e-07
6210,3.446197647296075e-07
6211,3.452736887727125e-07
6212,3.3944761873615673e-07
6213,3.383405135197294e-07
6214,3.547625862863971e-07
6215,3.2856560600809184e-07
6216,3.2576709964485507e-07
6217,3.4559517746589734e-07
6218,3.304405098795081e-07
6219,3.3603955365572924e-07
6220,3.385988399039987e-07
6221,3.342911788387081e-07
6222,3.4675743672525055e-07
6223,3.5506502997272e-07
6224,3.6012670776873894e-07
6225,3.667052875899738e-07
6226,3.486981980856118e-07
6227,3.3877898588992663e-07
6228,3.307785900302416e-07
6229,3.398524665780387e-07
6230,3.4106970742174895e-07
6231,3.497131406341555e-07
6232,3.1650447169733817e-07
6233,3.531725104395181e-07
6234,3.3503466611605827e-07
6235,3.288661536366216e-07
6236,3.465135464905354e-07
6237,3.387776095971316e-07
6238,3.5449482277156434e-07
6239,3.1713161352286016e-07
6240,3.2935422574591865e-07
6241,3.16079744279834e-07
6242,3.4010258488112834e-07
6243,3.3022333563198513e-07
6244,3.2896420113902203e-07
6245,3.647159004941932e-07
6246,3.3451659994262025e-07
6247,3.4722794737906104e-07
6248,3.5050694401742226e-07
6249,3.385039452081364e-07
6250,3.2776087007350885e-07
6251,3.4737149049499697e-07
6252,3.2136116174361614e-07
6253,3.266343878210601e-07
6254,3.4329237182075674e-07
6255,3.3813122556116777e-07
6256,3.627617278007036e-07
6257,3.383429809491924e-07
6258,3.478559182532153e-07
6259,3.3933572330429014e-07
6260,3.448109166576042e-07
6261,3.4547993429350286e-07
6262,3.270956023880094e-07
6263,3.4255617650162717e-07
6264,3.3430043905179816e-07
6265,3.114912594794851e-07
6266,3.257961187396934e-07
6267,3.4682798102589186e-07
6268,3.4855674052586344e-07
6269,3.501714883729867e-07
6270,3.358698250009745e-07
6271,3.1745656410773154e-07
6272,3.2933096806498454e-07
6273,3.45723818289401e-07
6274,3.212576520289022e-07
6275,3.3950090225935607e-07
6276,3.520793392818986e-07
6277,3.5089900800094354e-07
6278,3.290243619366415e-07
6279,3.302927252986419e-07
6280,3.5647440678425426e-07
6281,3.696116763127907e-07
6282,3.433174289222608e-07
6283,3.2192331512640344e-07
6284,3.423220785116389e-07
6285,3.4212763099751326e-07
6286,3.570256123140107e-07
6287,3.405247315980649e-07
6288,3.3206623875604355e-07
6289,3.423229578993729e-07
6290,3.4967607551591495e-07
6291,3.2732512387439274e-07
6292,3.442549601658234e-07
6293,3.2959109905519017e-07
6294,3.5240588547234413e-07
6295,3.377956867789558e-07
6296,3.422066750762501e-07
6297,3.28815914590498e-07
6298,3.2772057139327865e-07
6299,3.3616382031956536e-07
6300,3.191048598114332e-07
6301,3.248715188180097e-07
6302,3.219179696932323e-07
6303,3.363563446611885e-07
6304,3.385269542380216e-07
6305,3.186070707978513e-07
6306,3.6368021140798746e-07
6307,3.401943859361542e-07
6308,3.3211083680999314e-07
6309,3.402633459831045e-07
6310,3.2767108916434557e-07
6311,3.3737865817474493e-07
6312,3.311412560177419e-07
6313,3.3588907330437827e-07
6314,3.335176076969879e-07
6315,3.4062971399915373e-07
6316,3.323066176725534e-07
6317,3.211212286265601e-07
6318,3.2738152811143374e-07
6319,3.205695778659321e-07
6320,3.3386154767001746e-07
6321,3.3811917712459414e-07
6322,3.107728641141876e-07
6323,3.569474580754852e-07
6324,3.2144683972875065e-07
6325,3.2285168504568253e-07
6326,3.347544004054312e-07
6327,3.2610008465876937e-07
6328,3.474445053842926e-07
6329,3.4071495731344424e-07
6330,3.297643716749581e-07
6331,3.267454196439074e-07
6332,3.156345524362559e-07
6333,3.30523458975654e-07
6334,3.3335397253738916e-07
6335,3.2938232617488083e-07
6336,3.2441221790457886e-07
6337,3.213626434424462e-07
6338,3.500794806795077e-07
6339,3.4792195899893795e-07
6340,3.4041373564357416e-07
6341,3.4184672448104254e-07
6342,3.001683762651473e-07
6343,3.416111952871623e-07
6344,3.268983222843417e-07
6345,3.3232535566600633e-07
6346,3.275232466385637e-07
6347,3.382800596444651e-07
6348,3.3028299214468865e-07
6349,3.356162539543408e-07
6350,3.319207680405014e-07
6351,3.229389576571284e-07
6352,3.1147760001770496e-07
6353,3.209433826082307e-07
6354,3.3293290546631224e-07
6355,3.2877614156224574e-07
6356,3.3576789299386857e-07
6357,3.2165029902610873e-07
6358,3.106949446631537e-07
6359,3.280523761145599e-07
6360,3.331727115327837e-07
6361,3.253940285086454e-07
6362,3.2303709752291353e-07
6363,3.300978233195616e-07
6364,3.3980308190585983e-07
6365,3.170502461783814e-07
6366,3.110892664642914e-07
6367,3.292780582597572e-07
6368,3.4546182460117827e-07
6369,3.262846349617824e-07
6370,3.167405039946746e-07
6371,3.2699077604542527e-07
6372,3.277729615018951e-07
6373,3.249793496902404e-07
6374,3.3272799022558404e-07
6375,3.203995163677746e-07
6376,3.1704622860300723e-07
6377,3.195389437429819e-07
6378,3.2555301077130424e-07
6379,3.3109172868991517e-07
6380,3.326503897042092e-07
6381,3.322151748660497e-07
6382,3.167715931710287e-07
6383,3.134678131524273e-07
6384,3.4541455006663694e-07
6385,3.43889628075505e-07
6386,3.4401501709877517e-07
6387,3.181333282498314e-07
6388,3.5191270394034966e-07
6389,3.2094595295696856e-07
6390,3.1747466000873996e-07
6391,3.1907133807787774e-07
6392,3.1755772183471585e-07
6393,3.2807766614344737e-07
6394,3.346750080850896e-07
6395,3.1760020303076183e-07
6396,3.188342793069235e-07
6397,3.0991154181684176e-07
6398,3.3578793014407985e-07
6399,3.3950682967647745e-07
6400,2.9831061513368576e-07
6401,3.2775903134635325e-07
6402,3.2592567772904337e-07
6403,3.168937208355174e-07
6404,3.0922176283339333e-07
6405,3.186155027534367e-07
6406,3.494884258548246e-07
6407,3.2353912016534484e-07
6408,3.291742858047754e-07
6409,3.431176361420133e-07
6410,3.2656728483001805e-07
6411,3.1954883845428637e-07
6412,3.39439064590526e-07
6413,3.339459284342016e-07
6414,3.2806284920925435e-07
6415,3.105772691928953e-07
6416,3.2499828538464575e-07
6417,3.384246642641624e-07
6418,3.380966069204357e-07
6419,3.172514336741405e-07
6420,3.186972549240363e-07
6421,3.3783329195206464e-07
6422,2.982855737113934e-07
6423,3.3389305514192355e-07
6424,3.333732223210929e-07
6425,3.272685158886639e-07
6426,3.1600744567655034e-07
6427,3.1503099175356416e-07
6428,3.3392446465497993e-07
6429,3.3117731933173034e-07
6430,3.2826038251877614e-07
6431,3.03648140021929e-07
6432,3.2675229128120423e-07
6433,2.97243586599095e-07
6434,3.22887125571497e-07
6435,3.428491293539672e-07
6436,3.1349316258035105e-07
6437,3.124811484404252e-07
6438,3.04173573799004e-07
6439,3.3287815580435025e-07
6440,3.120000238188794e-07
6441,3.0036957477595235e-07
6442,3.0421851467202537e-07
6443,3.0128814485549153e-07
6444,3.265138035644204e-07
6445,3.241273298226282e-07
6446,3.0995151538724635e-07
6447,2.998315432129346e-07
6448,3.150697950717656e-07
6449,3.158358384046133e-07
6450,3.385935164451399e-07
6451,3.2517479316257767e-07
6452,2.9780536962115274e-07
6453,3.2245775477869046e-07
6454,2.968120680534734e-07
6455,3.151711998922768e-07
6456,3.1233209611083286e-07
6457,3.3195028282783523e-07
6458,2.9177767247759133e-07
6459,3.25105554477828e-07
6460,3.0534154440585716e-07
6461,3.2117706383148254e-07
6462,3.2384014338780457e-07
6463,3.2454837965978845e-07
6464,3.1722837570073355e-07
6465,3.246221279337942e-07
6466,3.138490399421541e-07
6467,3.3457268301412486e-07
6468,3.195067408158936e-07
6469,3.127595297244892e-07
6470,3.0916914025849186e-07
6471,2.907588525481646e-07
6472,3.0850382846486524e-07
6473,3.2856001002866376e-07
6474,2.977340245653524e-07
6475,3.0701038741367895e-07
6476,3.208350239297889e-07
6477,3.039238734526746e-07
6478,3.0634806698332697e-07
6479,3.3127400219609717e-07
6480,3.2145837425183105e-07
6481,3.363659566800768e-07
6482,3.1218951964931676e-07
6483,3.2681566898488684e-07
6484,3.1403418439704574e-07
6485,3.062565454270866e-07
6486,3.209891680281206e-07
6487,3.2061300272387636e-07
6488,3.201231231665535e-07
6489,2.99284469351351e-07
6490,3.1946134936660406e-07
6491,3.284388757348598e-07
6492,3.095753618994189e-07
6493,3.025282336971412e-07
6494,3.092935001128017e-07
6495,3.0906604729211097e-07
6496,3.075843956059882e-07
6497,3.27284965826007e-07
6498,3.1635961018170484e-07
6499,3.036029333073747e-07
6500,3.066612389867495e-07
6501,3.168582229738942e-07
6502,3.004567380869651e-07
6503,3.2655725143148103e-07
6504,3.1287732984912356e-07
6505,3.1843637995068985e-07
6506,3.3883335693850046e-07
6507,3.0589381154043916e-07
6508,2.989361617141581e-07
6509,3.118544441064681e-07
6510,3.231443099006576e-07
6511,3.356242953708297e-07
6512,3.267683258967987e-07
6513,3.024039885540451e-07
6514,3.039579692672536e-07
6515,3.359675484848713e-07
6516,3.1326173465442743e-07
6517,3.0377436300102197e-07
6518,3.1924940401973027e-07
6519,3.241061307691188e-07
6520,3.057492057852553e-07
6521,3.087736159921216e-07
6522,3.113536823213877e-07
6523,3.054031376217738e-07
6524,3.02950444098981e-07
6525,3.156820977124165e-07
6526,3.1711878854124184e-07
6527,3.27275852658438e-07
6528,3.365367668487529e-07
6529,3.062297621635471e-07
6530,2.86019427255701e-07
6531,3.228267241211079e-07
6532,3.125608325014682e-07
6533,3.0401307060065727e-07
6534,3.0403118702899316e-07
6535,3.097883789498188e-07
6536,3.0333721684692233e-07
6537,3.209302239987589e-07
6538,3.0558722167805364e-07
6539,3.092476391873444e-07
6540,3.2880778006776934e-07
6541,3.166359066488611e-07
6542,3.118211754942037e-07
6543,2.910597662913354e-07
6544,2.9962285676869316e-07
6545,3.18150015552848e-07
6546,2.982128722961905e-07
6547,3.1709539241911144e-07
6548,3.0225865650568116e-07
6549,3.163572001957528e-07
6550,3.166787030084303e-07
6551,3.097475060228873e-07
6552,2.964387956021731e-07
6553,2.995558217467956e-07
6554,3.0585766427025953e-07
6555,2.993484578868752e-07
6556,2.972724508488563e-07
6557,3.226280084723325e-07
6558,2.91133796504341e-07
6559,3.237071320981929e-07
6560,2.9157374959507056e-07
6561,3.0475062737375575e-07
6562,3.0517212832899624e-07
6563,3.277988058987096e-07
6564,2.844319187018175e-07
6565,3.0764415614187125e-07
6566,3.0559684818888256e-07
6567,2.9661921833693985e-07
6568,3.0517430496689575e-07
6569,2.9273415502120657e-07
6570,3.1103250444838296e-07
6571,3.135822934595185e-07
6572,3.072749689546589e-07
6573,2.9936804657911883e-07
6574,2.923836962419602e-07
6575,3.00233821329839e-07
6576,3.01992441977293e-07
6577,2.89919489054255e-07
6578,3.0920275054337604e-07
6579,3.0678283367850066e-07
6580,3.2710431985929683e-07
6581,3.152906582135981e-07
6582,2.9854929027505013e-07
6583,3.2377474381568187e-07
6584,3.264795824914847e-07
6585,3.083900853235293e-07
6586,3.162320599991559e-07
6587,3.1347560631743276e-07
6588,2.976962989291356e-07
6589,2.9768711511444657e-07
6590,3.113239554419793e-07
6591,3.037685733110888e-07
6592,3.072499244122134e-07
6593,3.0795700109444284e-07
6594,3.1692105049859626e-07
6595,3.0673539518743254e-07
6596,3.134388394334408e-07
6597,3.0471307614563786e-07
6598,3.164608105845683e-07
6599,2.9650158303731414e-07
6600,3.051001025744356e-07
6601,3.068975016439441e-07
6602,3.114576663392155e-07
6603,2.976949144444031e-07
6604,2.812720320119273e-07
6605,3.0538716318580683e-07
6606,3.0606874046297574e-07
6607,2.993189202902744e-07
6608,2.932430256094566e-07
6609,3.0819087565869475e-07
6610,3.0820917115094385e-07
6611,2.920639640563586e-07
6612,2.9009063422498656e-07
6613,2.928836511754965e-07
6614,2.9695856422683284e-07
6615,2.9179735185319366e-07
6616,2.873760035087446e-07
6617,3.0091164154109686e-07
6618,3.066316067977599e-07
6619,3.0044346302596487e-07
6620,3.030659702224153e-07
6621,2.947116331115369e-07
6622,3.1899005639363306e-07
6623,3.1615087796353533e-07
6624,2.9404122771362696e-07
6625,3.0245002185323723e-07
