ell,Cl
3466,1.4395544081011455e-09
3467,1.4274645246417379e-09
3468,1.3501262739336294e-09
3469,1.3859663645605723e-09
3470,1.3605292073603774e-09
3471,1.3720775666338435e-09
3472,1.38127560378518e-09
3473,1.4035874171410415e-09
3474,1.409833100565079e-09
3475,1.3738792763657906e-09
3476,1.367281630348196e-09
3477,1.398477666293518e-09
3478,1.408622312939905e-09
3479,1.426869774001797e-09
3480,1.3800561589813816e-09
3481,1.3802426281161016e-09
3482,1.3812149350601137e-09
3483,1.3995185070604891e-09
3484,1.3873992278522097e-09
3485,1.3617899654896997e-09
3486,1.4204403202156967e-09
3487,1.352227995145633e-09
3488,1.4130936608661324e-09
3489,1.4183946181006725e-09
3490,1.3461481618966964e-09
3491,1.402208787395464e-09
3492,1.3720405029610528e-09
3493,1.3620386684836922e-09
3494,1.3806042176360803e-09
3495,1.385554105562484e-09
3496,1.3831350926551307e-09
3497,1.3712830037816838e-09
3498,1.3411128021863509e-09
3499,1.4013637244578809e-09
3500,1.3669691972518955e-09
3501,1.392007766810447e-09
3502,1.3631558898249611e-09
3503,1.3864020274838444e-09
3504,1.3509780260668515e-09
3505,1.321733677426336e-09
3506,1.3560276009289224e-09
3507,1.3504393047967384e-09
3508,1.3696885746656367e-09
3509,1.394152280186413e-09
3510,1.3804897599298576e-09
3511,1.378342065949947e-09
3512,1.3833167306360738e-09
3513,1.3970834547939252e-09
3514,1.3367680736034087e-09
3515,1.3837390606402283e-09
3516,1.332206114995364e-09
3517,1.3617797713389987e-09
3518,1.3528144211692792e-09
3519,1.3902785257825334e-09
3520,1.3624366160893028e-09
3521,1.3846790220563737e-09
3522,1.351236810051969e-09
3523,1.3412633667190343e-09
3524,1.3512817522449318e-09
3525,1.3618370972160964e-09
3526,1.3589520725340821e-09
3527,1.3554060206732483e-09
3528,1.3633509569924395e-09
3529,1.3376782623359336e-09
3530,1.3326421292799825e-09
3531,1.3298874514618935e-09
3532,1.364645677993224e-09
3533,1.35255969935989e-09
3534,1.3505816661919193e-09
3535,1.3286117456224353e-09
3536,1.380323020984748e-09
3537,1.3330545782405178e-09
3538,1.3458321523613063e-09
3539,1.3444348904026996e-09
3540,1.3289963550300033e-09
3541,1.353226861848745e-09
3542,1.3485962841364956e-09
3543,1.3450381328144542e-09
3544,1.3299950408788205e-09
3545,1.3293968066145146e-09
3546,1.3409502162292756e-09
3547,1.3274585609171411e-09
3548,1.3093016796597306e-09
3549,1.3670848645779874e-09
3550,1.3263396801740748e-09
3551,1.3500711130014586e-09
3552,1.3250705780327393e-09
3553,1.3414129904143678e-09
3554,1.367206413189579e-09
3555,1.3820900742791925e-09
3556,1.3338205910809325e-09
3557,1.3026460814891184e-09
3558,1.3156276412475904e-09
3559,1.3603414426055748e-09
3560,1.3300411123751987e-09
3561,1.3405459509062244e-09
3562,1.3250197203417239e-09
3563,1.3247593546091745e-09
3564,1.3506166324760183e-09
3565,1.3243184140534176e-09
3566,1.3047853601298314e-09
3567,1.2975646075197304e-09
3568,1.3580612567940293e-09
3569,1.3203683701016417e-09
3570,1.342784314493921e-09
3571,1.3175338617158997e-09
3572,1.3341486029511457e-09
3573,1.3137972077467459e-09
3574,1.3049829555539844e-09
3575,1.3330231269844675e-09
3576,1.3267519557050097e-09
3577,1.32070864598809e-09
3578,1.3264542775745383e-09
3579,1.339022130048765e-09
3580,1.3539869997717783e-09
3581,1.322174514545522e-09
3582,1.3313804189135105e-09
3583,1.339144371707575e-09
3584,1.3452491226104144e-09
3585,1.3325075162909284e-09
3586,1.293744357754057e-09
3587,1.3228863067394946e-09
3588,1.353327854579566e-09
3589,1.358767446497103e-09
3590,1.2963383159640024e-09
3591,1.3122669079379861e-09
3592,1.2761203288718333e-09
3593,1.345897973570339e-09
3594,1.350377543796377e-09
3595,1.3150189006831996e-09
3596,1.3197157629796702e-09
3597,1.3582770374672874e-09
3598,1.3197046000475597e-09
3599,1.3199380145623396e-09
3600,1.3031975203883343e-09
3601,1.3463264065263584e-09
3602,1.3513101036707744e-09
3603,1.2806773325844587e-09
3604,1.2971005111551327e-09
3605,1.3206723453561688e-09
3606,1.296378356348962e-09
3607,1.314482932693778e-09
3608,1.295933148114766e-09
3609,1.303518819218368e-09
3610,1.3332308778094838e-09
3611,1.2892940546604367e-09
3612,1.3126583042621436e-09
3613,1.3073516541177179e-09
3614,1.298293492516613e-09
3615,1.3427231889949452e-09
3616,1.318288479878994e-09
3617,1.3248356102212659e-09
3618,1.2648214472155831e-09
3619,1.3109348957483726e-09
3620,1.3270792021669432e-09
3621,1.3096214461255494e-09
3622,1.2682300632449598e-09
3623,1.3050324411465258e-09
3624,1.2622464185968798e-09
3625,1.300732796579551e-09
3626,1.3288387195570853e-09
3627,1.3173898337158732e-09
3628,1.2950406305806159e-09
3629,1.2804454888123337e-09
3630,1.2976736964752805e-09
3631,1.2929945683262155e-09
3632,1.3046900622297007e-09
3633,1.2822218406262796e-09
3634,1.2869274978913523e-09
3635,1.3432660837855695e-09
3636,1.2565901247414615e-09
3637,1.2982245055663348e-09
3638,1.3257260082606509e-09
3639,1.3217752954451561e-09
3640,1.256201984700866e-09
3641,1.2876359076832626e-09
3642,1.2935111815398117e-09
3643,1.316839510947363e-09
3644,1.31084964671202e-09
3645,1.268704629731807e-09
3646,1.3160849256712812e-09
3647,1.2597005726727405e-09
3648,1.2811190003388898e-09
3649,1.2489768761439267e-09
3650,1.2589956236030216e-09
3651,1.298829178163942e-09
3652,1.2766276454982424e-09
3653,1.317061660791593e-09
3654,1.2736806586278595e-09
3655,1.2803247568745893e-09
3656,1.3071894468046705e-09
3657,1.2985507499078368e-09
3658,1.2689941946951671e-09
3659,1.2909549584260667e-09
3660,1.2949724855978832e-09
3661,1.2833805673555011e-09
3662,1.2991318616511824e-09
3663,1.2893307215278504e-09
3664,1.3055842412786424e-09
3665,1.2751512703303145e-09
3666,1.2436674119933584e-09
3667,1.2663069823616767e-09
3668,1.325745584553579e-09
3669,1.2703179492209454e-09
3670,1.2581603673572604e-09
3671,1.3188238621706458e-09
3672,1.2488867228012718e-09
3673,1.3117293379537429e-09
3674,1.2825956474711688e-09
3675,1.289020630161123e-09
3676,1.2691179924574696e-09
3677,1.269328009990402e-09
3678,1.2266546336886259e-09
3679,1.2744741495968428e-09
3680,1.2734183574264313e-09
3681,1.2780371761505054e-09
3682,1.23785273094294e-09
3683,1.2676553202916984e-09
3684,1.2787398211309132e-09
3685,1.2645197734685016e-09
3686,1.2469791402164286e-09
3687,1.2840791744717667e-09
3688,1.2629043248498926e-09
3689,1.2754641770525856e-09
3690,1.2461995001302652e-09
3691,1.2904130635082954e-09
3692,1.2475161912922115e-09
3693,1.2859980523286686e-09
3694,1.2791248480041202e-09
3695,1.2699167618455402e-09
3696,1.2352334030692056e-09
3697,1.2663521503219597e-09
3698,1.2831369320877509e-09
3699,1.2591906193451597e-09
3700,1.250333377991992e-09
3701,1.2642876447110782e-09
3702,1.255855707284858e-09
3703,1.2463181616050914e-09
3704,1.2797461878389073e-09
3705,1.2182637112461717e-09
3706,1.2743030719432092e-09
3707,1.2675160079395061e-09
3708,1.2417284438341094e-09
3709,1.2184144376908997e-09
3710,1.2471047547955908e-09
3711,1.2173691568145602e-09
3712,1.232960620196275e-09
3713,1.2465439308580562e-09
3714,1.2430854937748839e-09
3715,1.2566114145312924e-09
3716,1.2345451986116617e-09
3717,1.2473256260948895e-09
3718,1.2862953563376053e-09
3719,1.2521786476163609e-09
3720,1.2347046500191556e-09
3721,1.236531023599386e-09
3722,1.2588172613649167e-09
3723,1.2806239923812965e-09
3724,1.2539895563294214e-09
3725,1.2410066733440628e-09
3726,1.2413819774663216e-09
3727,1.2146616351860765e-09
3728,1.2645941392039633e-09
3729,1.2386798190160876e-09
3730,1.2532142442630305e-09
3731,1.26869077794657e-09
3732,1.22427133950338e-09
3733,1.2607545220043208e-09
3734,1.2433104626736716e-09
3735,1.2555903807912639e-09
3736,1.247857403793987e-09
3737,1.2430433482302344e-09
3738,1.2213943155031878e-09
3739,1.2578894695897068e-09
3740,1.1942201585021967e-09
3741,1.2766772168410721e-09
3742,1.2566303477554489e-09
3743,1.2331894730071118e-09
3744,1.2131710664485684e-09
3745,1.2324835960512418e-09
3746,1.2380363020373422e-09
3747,1.2433857035167396e-09
3748,1.2247097107592535e-09
3749,1.2340212521532355e-09
3750,1.2381637897948961e-09
3751,1.2290455197292895e-09
3752,1.2421210640208582e-09
3753,1.2562034471910168e-09
3754,1.2160071965333398e-09
3755,1.2389790253193423e-09
3756,1.2541789141273298e-09
3757,1.1921752880329604e-09
3758,1.2417343787657612e-09
3759,1.225380899812471e-09
3760,1.2285963583533659e-09
3761,1.2572695174067154e-09
3762,1.2392074236582476e-09
3763,1.2473230701345645e-09
3764,1.2674261723168743e-09
3765,1.2343078403113875e-09
3766,1.2041909441930997e-09
3767,1.2259406977971266e-09
3768,1.2460977504141435e-09
3769,1.2233835259814683e-09
3770,1.2347100022593435e-09
3771,1.19911226340013e-09
3772,1.2343851121474343e-09
3773,1.2491191102852264e-09
3774,1.2295017618550705e-09
3775,1.2362491661038953e-09
3776,1.2035050845548931e-09
3777,1.2079869540567733e-09
3778,1.1934943104743649e-09
3779,1.21635311335284e-09
3780,1.1951096479874902e-09
3781,1.2034806796770476e-09
3782,1.2280417540361763e-09
3783,1.1963474752828748e-09
3784,1.2149636488162603e-09
3785,1.2046046073670006e-09
3786,1.2164409584250782e-09
3787,1.2645650816352282e-09
3788,1.236600623307914e-09
3789,1.2295230827410945e-09
3790,1.193542295217003e-09
3791,1.2386214817334275e-09
3792,1.2014452336635055e-09
3793,1.2152627007866844e-09
3794,1.206825900822854e-09
3795,1.2192798697439038e-09
3796,1.2294451135899588e-09
3797,1.2206657512763304e-09
3798,1.2322020023466948e-09
3799,1.2030543190389047e-09
3800,1.1931134457716976e-09
3801,1.2086042503264064e-09
3802,1.2225580927806668e-09
3803,1.1956732628913349e-09
3804,1.2114906627878197e-09
3805,1.227379592011654e-09
3806,1.1708705064027784e-09
3807,1.207495419482145e-09
3808,1.2209313350931483e-09
3809,1.2617968794523848e-09
3810,1.2302216534758384e-09
3811,1.2113323367386846e-09
3812,1.2010711578531219e-09
3813,1.2216288689540311e-09
3814,1.2340766250286218e-09
3815,1.2054135088237442e-09
3816,1.1896258903276653e-09
3817,1.2512649890730118e-09
3818,1.1720002336343689e-09
3819,1.1921834316016015e-09
3820,1.1998951015978154e-09
3821,1.1603625967348668e-09
3822,1.2001405652863694e-09
3823,1.2257223110031843e-09
3824,1.1943012716265423e-09
3825,1.2203390833118775e-09
3826,1.2029435333866553e-09
3827,1.2149335663412584e-09
3828,1.1847408970235203e-09
3829,1.1709511661191213e-09
3830,1.2023069557120052e-09
3831,1.2135630451658523e-09
3832,1.1857804650333504e-09
3833,1.1660469940009611e-09
3834,1.202598704631457e-09
3835,1.2003183828974657e-09
3836,1.2195971952036939e-09
3837,1.1566794129482374e-09
3838,1.1874454553503397e-09
3839,1.2025156897286946e-09
3840,1.2012688458700245e-09
3841,1.1625705951849833e-09
3842,1.1767374945765244e-09
3843,1.2050707408579071e-09
3844,1.166067655163973e-09
3845,1.1811923516937487e-09
3846,1.194310289225418e-09
3847,1.1886062780011762e-09
3848,1.1830336921904924e-09
3849,1.172805009915122e-09
3850,1.178146489637319e-09
3851,1.2357759076811702e-09
3852,1.1676871849750445e-09
3853,1.1741092679376272e-09
3854,1.2103656221795584e-09
3855,1.208120035102592e-09
3856,1.1819838320000255e-09
3857,1.1856641997692866e-09
3858,1.2059463400830706e-09
3859,1.1779177507749854e-09
3860,1.1608188057933943e-09
3861,1.2161910190598903e-09
3862,1.1855138561399273e-09
3863,1.135257585807997e-09
3864,1.2163218371536303e-09
3865,1.1962915047866403e-09
3866,1.1890260987269258e-09
3867,1.1977828558750816e-09
3868,1.1505585508799872e-09
3869,1.1713797929619096e-09
3870,1.1759327848343424e-09
3871,1.1677397051187655e-09
3872,1.1745892467630193e-09
3873,1.1784223202731288e-09
3874,1.2106774785036091e-09
3875,1.1741448934581974e-09
3876,1.1272747142631405e-09
3877,1.1551402378147363e-09
3878,1.1937395936184583e-09
3879,1.159379709061152e-09
3880,1.1499135583477112e-09
3881,1.1659641874337224e-09
3882,1.173499143301286e-09
3883,1.1556036794483728e-09
3884,1.1722840605420284e-09
3885,1.1714113348526748e-09
3886,1.1625741691143923e-09
3887,1.1585211881962011e-09
3888,1.1910688384486435e-09
3889,1.1735568520789655e-09
3890,1.2019581137137416e-09
3891,1.1760631452584112e-09
3892,1.1573720578223777e-09
3893,1.201258359490044e-09
3894,1.161665927602788e-09
3895,1.1571241115696155e-09
3896,1.1416606468915615e-09
3897,1.1419704376378057e-09
3898,1.1689229060756584e-09
3899,1.1447207283800084e-09
3900,1.16527809390602e-09
3901,1.1471481318699124e-09
3902,1.1377460468728167e-09
3903,1.187071883934446e-09
3904,1.137477842438096e-09
3905,1.1773632666307557e-09
3906,1.168352543460092e-09
3907,1.169809789620238e-09
3908,1.1682077590743239e-09
3909,1.137587448769646e-09
3910,1.1535598630404044e-09
3911,1.1522614267482422e-09
3912,1.1335132485228576e-09
3913,1.1484545227544432e-09
3914,1.1676046127852063e-09
3915,1.1458276699710815e-09
3916,1.1426041971966765e-09
3917,1.1656012652113163e-09
3918,1.1580478774847512e-09
3919,1.1525803125397622e-09
3920,1.0950335493415117e-09
3921,1.1716340796607782e-09
3922,1.1520357899094704e-09
3923,1.1376615889647963e-09
3924,1.1791363447214633e-09
3925,1.154571162795268e-09
3926,1.1515626417545792e-09
3927,1.1691808673950826e-09
3928,1.1636643715696769e-09
3929,1.1159521080116513e-09
3930,1.1729012245046604e-09
3931,1.1883482846991979e-09
3932,1.190030922231425e-09
3933,1.169763691415876e-09
3934,1.1574259868232765e-09
3935,1.1521063894275361e-09
3936,1.1534746934134664e-09
3937,1.139073863221112e-09
3938,1.157759231660852e-09
3939,1.2078382050704166e-09
3940,1.1558212305229431e-09
3941,1.1518447257883808e-09
3942,1.1604583150738378e-09
3943,1.1592691270177673e-09
3944,1.118717953929244e-09
3945,1.1729649556923712e-09
3946,1.1625447931706714e-09
3947,1.1565634086610852e-09
3948,1.1157010474907494e-09
3949,1.1403026656831758e-09
3950,1.113563844160038e-09
3951,1.1510102032109059e-09
3952,1.1370542591008901e-09
3953,1.1715177198870817e-09
3954,1.1302432824058153e-09
3955,1.1440612537867583e-09
3956,1.1363125345934333e-09
3957,1.1551244168423287e-09
3958,1.1299567384823494e-09
3959,1.1269697467550635e-09
3960,1.0956165082068777e-09
3961,1.141962803183653e-09
3962,1.1757856371400439e-09
3963,1.1168926017401999e-09
3964,1.1406810823567826e-09
3965,1.1524604187217127e-09
3966,1.121655463129627e-09
3967,1.1291147992251468e-09
3968,1.0974419491555498e-09
3969,1.1529079336255035e-09
3970,1.142112162876779e-09
3971,1.154159628191328e-09
3972,1.133608067392222e-09
3973,1.133431243232838e-09
3974,1.1354791688558342e-09
3975,1.158193349252951e-09
3976,1.1529126560239198e-09
3977,1.1438741268008022e-09
3978,1.1080963131799793e-09
3979,1.094706341671541e-09
3980,1.1393111407200948e-09
3981,1.1298706224704595e-09
3982,1.1186931310810468e-09
3983,1.1465283874718737e-09
3984,1.0993705585839236e-09
3985,1.1644289265323082e-09
3986,1.105537338316272e-09
3987,1.1179197929228968e-09
3988,1.1115690210478779e-09
3989,1.1386122470997705e-09
3990,1.120494450780326e-09
3991,1.0967308637383997e-09
3992,1.1204679601907608e-09
3993,1.1252883488116258e-09
3994,1.1367533630239687e-09
3995,1.1173720391808704e-09
3996,1.1077768268396858e-09
3997,1.1342844902310844e-09
3998,1.087906960521187e-09
3999,1.161861896590418e-09
4000,1.1400516043329672e-09
4001,1.0910085059933198e-09
4002,1.1176467823978778e-09
4003,1.1134294288534568e-09
4004,1.0949604831883401e-09
4005,1.1086467330117826e-09
4006,1.1307485900873521e-09
4007,1.0942701825490054e-09
4008,1.1032556867206735e-09
4009,1.1244526163892494e-09
4010,1.0969913980451288e-09
4011,1.1160093254178897e-09
4012,1.1324876416438136e-09
4013,1.131550081522267e-09
4014,1.1220000837042645e-09
4015,1.108882544750624e-09
4016,1.1125935896354491e-09
4017,1.1139814997000912e-09
4018,1.1249681384659155e-09
4019,1.117735824365564e-09
4020,1.115695835151385e-09
4021,1.1265873581744186e-09
4022,1.1145228884084469e-09
4023,1.0748485253274938e-09
4024,1.106036445095596e-09
4025,1.1224753144302444e-09
4026,1.121735021959185e-09
4027,1.0802418792848305e-09
4028,1.1171687825029835e-09
4029,1.0764695025522618e-09
4030,1.1290309214424695e-09
4031,1.1207891439132685e-09
4032,1.1127062704150421e-09
4033,1.1163997499683179e-09
4034,1.1020567261901165e-09
4035,1.1109319716537178e-09
4036,1.1037286366209819e-09
4037,1.1118926188138634e-09
4038,1.091807102663354e-09
4039,1.0961402146794575e-09
4040,1.103498967079643e-09
4041,1.112145770502387e-09
4042,1.1014434095993495e-09
4043,1.0692638881086849e-09
4044,1.0857661636595067e-09
4045,1.1067271602502742e-09
4046,1.0811061660802426e-09
4047,1.0959958531406061e-09
4048,1.0790035091804191e-09
4049,1.0884911964418931e-09
4050,1.086704067193969e-09
4051,1.0813130064306998e-09
4052,1.0878685316269728e-09
4053,1.1197787913909574e-09
4054,1.0834749491511025e-09
4055,1.0886898282735501e-09
4056,1.1157414355045944e-09
4057,1.0893688366191763e-09
4058,1.0915525949644355e-09
4059,1.0617926682441071e-09
4060,1.0876111017847725e-09
4061,1.0718745900469217e-09
4062,1.1132182426205324e-09
4063,1.0948130800641432e-09
4064,1.0776816434397098e-09
4065,1.0999296727038157e-09
4066,1.0676138976594434e-09
4067,1.0634440712230946e-09
4068,1.0921369612693171e-09
4069,1.0666220921361978e-09
4070,1.079149967396903e-09
4071,1.114215006020231e-09
4072,1.0730972177064494e-09
4073,1.116111416744807e-09
4074,1.093829240509651e-09
4075,1.1033156543889359e-09
4076,1.083535096981412e-09
4077,1.0804717161621813e-09
4078,1.0867817332229011e-09
4079,1.0522251867947135e-09
4080,1.0570671475781215e-09
4081,1.0893949582607122e-09
4082,1.084293001195388e-09
4083,1.074307548784279e-09
4084,1.0921059489485716e-09
4085,1.07912787146236e-09
4086,1.0882155860752077e-09
4087,1.060468459008622e-09
4088,1.0334109401923763e-09
4089,1.0675400830423072e-09
4090,1.0973032386911226e-09
4091,1.0598740866583276e-09
4092,1.0558526205912661e-09
4093,1.0956193635608695e-09
4094,1.0782502830983161e-09
4095,1.0815953287952358e-09
4096,1.0602227398249925e-09
4097,1.0735403328647043e-09
4098,1.0929707829335766e-09
4099,1.0768596559674565e-09
4100,1.1093105549829213e-09
4101,1.0705276439303915e-09
4102,1.0632606104361702e-09
4103,1.063270057415556e-09
4104,1.09588977953175e-09
4105,1.074808512762342e-09
4106,1.0650061418768844e-09
4107,1.0787477385178488e-09
4108,1.062351268923505e-09
4109,1.0850548099672197e-09
4110,1.0723043399865101e-09
4111,1.0569468565423694e-09
4112,1.0680763790606015e-09
4113,1.0710235922671153e-09
4114,1.0458332785020204e-09
4115,1.0811365666598795e-09
4116,1.082821519987186e-09
4117,1.0819763414761682e-09
4118,1.0727234672666354e-09
4119,1.0714653515130682e-09
4120,1.0533106094791783e-09
4121,1.0633362065180215e-09
4122,1.0690585025321165e-09
4123,1.0841028204316009e-09
4124,1.0325310512766065e-09
4125,1.0863518195662506e-09
4126,1.0551110171267626e-09
4127,1.0830692661447222e-09
4128,1.0990578745798473e-09
4129,1.0630680540084218e-09
4130,1.0859015793465843e-09
4131,1.0865201098452603e-09
4132,1.0621110919985143e-09
4133,1.075609094303606e-09
4134,1.0753968328889636e-09
4135,1.0777802115446079e-09
4136,1.0738868627162274e-09
4137,1.0711330037975725e-09
4138,1.0512059573056386e-09
4139,1.0606392468164653e-09
4140,1.0160938384097483e-09
4141,1.05380139948114e-09
4142,1.049684494677375e-09
4143,1.069030044811271e-09
4144,1.0479194479316496e-09
4145,1.084585988595897e-09
4146,1.0255112304948838e-09
4147,1.0395984168935145e-09
4148,1.078944475712466e-09
4149,1.0105498944912478e-09
4150,1.0620220716226185e-09
4151,1.0652848205664293e-09
4152,1.0572576130116327e-09
4153,1.0874889595442531e-09
4154,1.0583910904699345e-09
4155,1.0537057925050635e-09
4156,1.0352103095160277e-09
4157,1.0535355225156444e-09
4158,1.0748344404310296e-09
4159,1.0647010795312087e-09
4160,1.0613978615539608e-09
4161,1.0418954244512865e-09
4162,1.076676949478923e-09
4163,1.0225745520332204e-09
4164,1.0502568712808925e-09
4165,1.0494768148339513e-09
4166,1.017661177399607e-09
4167,1.0637776572130618e-09
4168,1.0343485694974715e-09
4169,1.022493278690775e-09
4170,1.0584701049233676e-09
4171,1.0225304653135446e-09
4172,1.0505358032618948e-09
4173,1.0362455754622439e-09
4174,1.0634517227072272e-09
4175,1.0499614703999903e-09
4176,1.0649912286966975e-09
4177,1.0541700385255707e-09
4178,1.0606780923538856e-09
4179,1.0507124247324153e-09
4180,1.0414001821405905e-09
4181,1.0379547593571595e-09
4182,1.0643284329413753e-09
4183,1.038111562174598e-09
4184,1.0488379174102914e-09
4185,1.0389551140288678e-09
4186,1.066181952905147e-09
4187,1.0616172372643104e-09
4188,1.0478077734168742e-09
4189,1.0056550425784982e-09
4190,1.0586156615575285e-09
4191,1.0102941600686162e-09
4192,1.0481743815221467e-09
4193,1.0301846773757319e-09
4194,1.05429857540468e-09
4195,1.0393724197888604e-09
4196,1.0311938166364527e-09
4197,1.0492464363849872e-09
4198,1.021692050548625e-09
4199,1.0320923390902827e-09
4200,1.0184986872936693e-09
4201,1.029241186473211e-09
4202,1.0331672670719968e-09
4203,1.03778239073508e-09
4204,1.057302997061749e-09
4205,1.036686937788734e-09
4206,1.0402349877090765e-09
4207,1.0244586640260014e-09
4208,1.0620682459933947e-09
4209,1.0505672620424167e-09
4210,1.057931069324828e-09
4211,1.0516796314153902e-09
4212,1.0666155936702223e-09
4213,1.040991069647676e-09
4214,1.0295618785202425e-09
4215,1.0270045035174648e-09
4216,1.0444559264093473e-09
4217,1.017581111452716e-09
4218,1.0248241618510266e-09
4219,1.014301276423756e-09
4220,1.0239315937186453e-09
4221,1.0254625190515968e-09
4222,9.938042751377106e-10
4223,1.0480231536979434e-09
4224,1.032340384962126e-09
4225,1.029712896819799e-09
4226,1.039940811776825e-09
4227,1.0366247258826618e-09
4228,1.0291056012757036e-09
4229,1.0018362959017829e-09
4230,1.0351256142526925e-09
4231,1.0119396215273515e-09
4232,1.0320841762627641e-09
4233,1.0162372040633766e-09
4234,1.0013538883958698e-09
4235,9.97229783303497e-10
4236,1.0283440648605586e-09
4237,1.0035779819255343e-09
4238,1.0023325794094537e-09
4239,1.0305681334469375e-09
4240,1.0164326162963078e-09
4241,1.0040421579995961e-09
4242,1.0326840283670013e-09
4243,1.0076583536236616e-09
4244,1.020119209546213e-09
4245,9.897127966785044e-10
4246,1.0014505920021353e-09
4247,1.0404892169911485e-09
4248,1.006712074648568e-09
4249,9.961158750580724e-10
4250,1.0114671398598408e-09
4251,1.0060175640970341e-09
4252,1.0140545219716904e-09
4253,1.0047341110281882e-09
4254,1.0036799325290453e-09
4255,1.0150285844167495e-09
4256,1.0237683027272866e-09
4257,1.0256370363413159e-09
4258,1.0225664375381655e-09
4259,1.0301758248773512e-09
4260,1.0228720890463445e-09
4261,1.002840113646138e-09
4262,1.0272348223287016e-09
4263,1.0178764184353206e-09
4264,9.903348198124025e-10
4265,1.0001459404140004e-09
4266,9.94215712104154e-10
4267,1.0256275022592064e-09
4268,9.877364997972883e-10
4269,1.0056438195321114e-09
4270,1.0333076707394147e-09
4271,1.0012459141046964e-09
4272,1.0268078410953445e-09
4273,1.0205437648432352e-09
4274,1.0169609120404969e-09
4275,1.0100218355181228e-09
4276,9.974797821513795e-10
4277,1.0135635599883927e-09
4278,9.95593852889256e-10
4279,9.853034328342466e-10
4280,9.862334726473624e-10
4281,1.0184312237231975e-09
4282,9.988485886031027e-10
4283,9.886631271198173e-10
4284,9.793484039805141e-10
4285,1.0126649067819937e-09
4286,1.0255366481589633e-09
4287,1.021302635217973e-09
4288,9.976883642859164e-10
4289,1.0041168928156685e-09
4290,9.963612777640315e-10
4291,1.0144236158914567e-09
4292,1.0042105577625052e-09
4293,9.958802008277203e-10
4294,1.01274278310877e-09
4295,9.811466702379072e-10
4296,1.0133811492704067e-09
4297,1.0207222638737742e-09
4298,1.0046164858564812e-09
4299,9.895001888218212e-10
4300,1.0221990514892059e-09
4301,1.0246903379736134e-09
4302,1.0010604125666592e-09
4303,1.0234234829910968e-09
4304,1.0061759560805758e-09
4305,9.80012090232783e-10
4306,1.017295637369558e-09
4307,9.953894225021466e-10
4308,1.0016418908523077e-09
4309,9.880378299180215e-10
4310,9.921224468092505e-10
4311,1.005182744849533e-09
4312,9.812177691256482e-10
4313,9.95345887233239e-10
4314,9.764187253737544e-10
4315,9.57405099341094e-10
4316,1.006273570744552e-09
4317,9.796589254431477e-10
4318,9.984559588506024e-10
4319,9.89725167190655e-10
4320,1.0011661399518163e-09
4321,9.863179093539611e-10
4322,9.831498831714402e-10
4323,9.77249671628075e-10
4324,1.036999124541861e-09
4325,9.812964599283294e-10
4326,9.794939979591628e-10
4327,9.948449846216972e-10
4328,9.751147784939665e-10
4329,1.003725300598515e-09
4330,1.0099703080874423e-09
4331,9.728707873285404e-10
4332,1.003953030064515e-09
4333,9.70195423168294e-10
4334,9.826526100460596e-10
4335,9.712259209519879e-10
4336,9.922630480645e-10
4337,9.642512137857867e-10
4338,9.9908519183305e-10
4339,9.802011640004078e-10
4340,1.0091756193536987e-09
4341,9.703421704015134e-10
4342,9.689841536974444e-10
4343,9.721542325220609e-10
4344,9.763972940966535e-10
4345,1.0046949209247656e-09
4346,1.0010147029340184e-09
4347,9.900751534048339e-10
4348,9.861225536846976e-10
4349,9.928421641061615e-10
4350,9.951377472973373e-10
4351,9.65121100318988e-10
4352,9.52562927344271e-10
4353,9.754158399984515e-10
4354,1.0005506634653854e-09
4355,9.660840513652296e-10
4356,9.891688154113278e-10
4357,9.718079014498443e-10
4358,9.716899473928712e-10
4359,9.724111250208306e-10
4360,9.580041638413855e-10
4361,9.744409892827824e-10
4362,9.723411112916098e-10
4363,9.785993725077903e-10
4364,9.95542533424018e-10
4365,9.66010805444468e-10
4366,9.526872357314346e-10
4367,9.92810074192245e-10
4368,1.0018782182535562e-09
4369,9.812784582030156e-10
4370,9.696669863902134e-10
4371,9.800772037256785e-10
4372,9.637092960374797e-10
4373,9.491438683958333e-10
4374,9.66849501998156e-10
4375,9.697551337821547e-10
4376,9.81282422902925e-10
4377,9.705956441797984e-10
4378,9.996681779146374e-10
4379,9.986747544578855e-10
4380,9.605182634407508e-10
4381,9.673578139593193e-10
4382,9.537470054141507e-10
4383,9.67559379981463e-10
4384,9.639390910808053e-10
4385,9.604688726389804e-10
4386,9.59449509124726e-10
4387,9.809953650115885e-10
4388,9.818200212243887e-10
4389,9.706566748413557e-10
4390,9.789664427004995e-10
4391,9.639941951678282e-10
4392,9.725561428900102e-10
4393,9.721713761943533e-10
4394,9.80495594330575e-10
4395,9.85227794873955e-10
4396,9.57476507933846e-10
4397,9.528435787990858e-10
4398,9.361384140015499e-10
4399,9.453646292108237e-10
4400,9.704098289757025e-10
4401,9.445396444617688e-10
4402,9.577896300536043e-10
4403,9.690607452076906e-10
4404,9.829115240408003e-10
4405,9.542102771812751e-10
4406,9.530136605779763e-10
4407,9.525161963827935e-10
4408,9.53670936894947e-10
4409,9.850525292029225e-10
4410,9.716083606439978e-10
4411,9.657670629639465e-10
4412,9.569620061802349e-10
4413,9.50469437972472e-10
4414,9.73784888337883e-10
4415,9.55868133650703e-10
4416,9.808076584041175e-10
