ell,Cl
1028,9.887563256024056e-09
1029,9.98188567196622e-09
1030,9.631050113648544e-09
1031,9.945752418094082e-09
1032,9.366399611596147e-09
1033,9.796744360536424e-09
1034,9.302650268345507e-09
1035,9.792721829055779e-09
1036,9.300555752021793e-09
1037,9.830377880470568e-09
1038,9.37127988810362e-09
1039,9.943005128064541e-09
1040,9.470667207640008e-09
1041,9.67857040710127e-09
1042,9.361657091780349e-09
1043,9.52278640969768e-09
1044,9.704163156978566e-09
1045,9.33534996028286e-09
1046,9.422485423800794e-09
1047,9.338078062369717e-09
1048,9.56074092609839e-09
1049,9.36497548270602e-09
1050,9.470680675541532e-09
1051,9.644018834710591e-09
1052,9.287803629875938e-09
1053,9.685667459996726e-09
1054,9.029899469436996e-09
1055,8.96810934044801e-09
1056,1.0227350532424746e-08
1057,9.385684151704215e-09
1058,9.935784597307353e-09
1059,9.060144946901382e-09
1060,9.709715506695722e-09
1061,8.882191837018549e-09
1062,9.161964727165725e-09
1063,8.81185506071306e-09
1064,8.740052412958497e-09
1065,9.523393125399495e-09
1066,9.133426208384984e-09
1067,9.524408101108999e-09
1068,9.475697744519467e-09
1069,8.94368786061285e-09
1070,9.669638494745379e-09
1071,8.978908965476254e-09
1072,9.608144124964933e-09
1073,9.048170518183798e-09
1074,9.382574739448593e-09
1075,9.237164269495799e-09
1076,8.986024852367282e-09
1077,9.036742818635065e-09
1078,8.812194521210053e-09
1079,9.210768788306738e-09
1080,8.917648690745349e-09
1081,9.430960470054612e-09
1082,9.039098841169033e-09
1083,9.426388043846441e-09
1084,9.127807491853438e-09
1085,9.150207795154435e-09
1086,8.935899333066503e-09
1087,8.567194770954341e-09
1088,8.793929815683286e-09
1089,8.905848019655707e-09
1090,8.523979239623241e-09
1091,8.62880755941284e-09
1092,9.013816249940427e-09
1093,8.813329937298266e-09
1094,9.313721365988132e-09
1095,8.936949561473867e-09
1096,8.74321347883223e-09
1097,9.045916797459935e-09
1098,8.754200108205565e-09
1099,8.139562178694924e-09
1100,8.958021176291862e-09
1101,8.76704253326777e-09
1102,8.69900269524271e-09
1103,8.805664396148128e-09
1104,8.868463460569797e-09
1105,8.792026949639988e-09
1106,8.561136426106935e-09
1107,8.831048012832629e-09
1108,8.694064225557853e-09
1109,8.608756539284666e-09
1110,8.784466351648459e-09
1111,9.050098020358683e-09
1112,8.75141374924178e-09
1113,8.632318039949599e-09
1114,8.296256223579688e-09
1115,8.613246385148627e-09
1116,8.245915439639912e-09
1117,9.07067564744229e-09
1118,8.413573146282107e-09
1119,8.912563361849542e-09
1120,8.405632725624002e-09
1121,8.312888058375203e-09
1122,8.350167945214115e-09
1123,8.500482621380071e-09
1124,8.292359775358749e-09
1125,8.68944111942964e-09
1126,8.606068782401681e-09
1127,8.371647046516998e-09
1128,8.531132025563935e-09
1129,8.356226435871996e-09
1130,8.814443594029696e-09
1131,8.068395395268947e-09
1132,8.341506509844934e-09
1133,8.651537324351747e-09
1134,8.223960247694571e-09
1135,8.520211567851221e-09
1136,8.383655297839576e-09
1137,8.276191672198096e-09
1138,8.26240287930896e-09
1139,8.573439334705391e-09
1140,8.320552548976251e-09
1141,8.112071088704776e-09
1142,7.98411675999793e-09
1143,8.166947987957208e-09
1144,8.390244244865637e-09
1145,7.904034810259515e-09
1146,8.337582125875481e-09
1147,8.319557260215085e-09
1148,8.363549568684486e-09
1149,8.270606892948357e-09
1150,8.225783969942979e-09
1151,8.469615663987402e-09
1152,8.195452281968052e-09
1153,8.28970059254977e-09
1154,8.551281161897856e-09
1155,7.95841617788192e-09
1156,8.256293606051503e-09
1157,7.485446421338785e-09
1158,8.235239615036612e-09
1159,8.03367346842246e-09
1160,8.275788074763723e-09
1161,7.955793493057637e-09
1162,8.175682574396008e-09
1163,7.79270284137435e-09
1164,7.725553536994522e-09
1165,7.670600663756975e-09
1166,8.0443955426445e-09
1167,7.94987471700513e-09
1168,7.97174315879725e-09
1169,7.84743070156823e-09
1170,7.97241682327858e-09
1171,7.78379671298985e-09
1172,7.751700212601072e-09
1173,7.793941942536808e-09
1174,7.804240109459623e-09
1175,7.874818622260464e-09
1176,7.82778735766446e-09
1177,7.671757990439143e-09
1178,8.06152885875707e-09
1179,7.891759313828827e-09
1180,8.053155571897463e-09
1181,7.717084516688535e-09
1182,7.897026697781126e-09
1183,7.819998252545083e-09
1184,7.708714607605353e-09
1185,7.776694133527747e-09
1186,7.87194635052455e-09
1187,7.82836843413776e-09
1188,7.879318687873133e-09
1189,7.876445259820954e-09
1190,7.625197935954098e-09
1191,7.462277548891137e-09
1192,8.024147751028751e-09
1193,7.183803189843021e-09
1194,7.81299776820479e-09
1195,7.642789965693693e-09
1196,7.443065404648157e-09
1197,7.354325503555764e-09
1198,7.666427919232602e-09
1199,7.305337591337891e-09
1200,7.409448169943678e-09
1201,7.292435584331352e-09
1202,7.507231119347647e-09
1203,7.72338011324753e-09
1204,7.60616624155742e-09
1205,8.029025182898704e-09
1206,8.23259875705111e-09
1207,7.846675790899337e-09
1208,7.4272315661427434e-09
1209,7.018598412089967e-09
1210,7.708118541482236e-09
1211,7.2523808683164654e-09
1212,7.517324733738996e-09
1213,7.430405859610727e-09
1214,7.51028400292342e-09
1215,7.020413254334895e-09
1216,7.63716485376483e-09
1217,7.1192267504055446e-09
1218,7.418605214386264e-09
1219,7.690163014677836e-09
1220,7.518326753165235e-09
1221,7.578853888705993e-09
1222,7.149275613331892e-09
1223,7.32837961372162e-09
1224,7.208341893782067e-09
1225,7.556412851090067e-09
1226,7.4312130370782565e-09
1227,7.183785521085251e-09
1228,7.20969097247017e-09
1229,7.559311287395713e-09
1230,7.196098825519907e-09
1231,7.583047538502554e-09
1232,7.04137810976711e-09
1233,6.965558922681926e-09
1234,7.335840174418424e-09
1235,7.182613259074442e-09
1236,7.516526229316838e-09
1237,7.433127662248295e-09
1238,7.2512160730252664e-09
1239,7.343680638041284e-09
1240,7.175492684945068e-09
1241,7.135693498426689e-09
1242,7.005945898352303e-09
1243,7.202006463705205e-09
1244,7.030417375989366e-09
1245,6.8362760965127665e-09
1246,7.236629318475295e-09
1247,7.466488116389486e-09
1248,7.233244726046803e-09
1249,7.451821099467872e-09
1250,7.234432886353351e-09
1251,7.161185418123639e-09
1252,7.027688384205547e-09
1253,7.018157421145666e-09
1254,7.3216267250732575e-09
1255,7.165232332686341e-09
1256,7.007388551267205e-09
1257,7.453348026120968e-09
1258,7.318052245259588e-09
1259,7.0997437476654706e-09
1260,7.1257290442606496e-09
1261,7.0441404114792454e-09
1262,6.748315582352579e-09
1263,6.804756837293057e-09
1264,7.1142124537328e-09
1265,7.473922011720844e-09
1266,6.878528572862117e-09
1267,7.077925632266286e-09
1268,6.937983386768795e-09
1269,6.9845612091898534e-09
1270,7.222973691809677e-09
1271,6.9241209800004075e-09
1272,6.906926137882177e-09
1273,6.83111808870264e-09
1274,6.764240389968332e-09
1275,6.942048475923512e-09
1276,6.590227838807227e-09
1277,7.136918806340062e-09
1278,6.635766164054335e-09
1279,6.803917561555456e-09
1280,6.9238019011121785e-09
1281,6.861008083717055e-09
1282,6.741712606354482e-09
1283,7.231976590450685e-09
1284,7.05470450826348e-09
1285,6.681903777014165e-09
1286,6.616886226282681e-09
1287,6.901273416878907e-09
1288,6.940196837241135e-09
1289,6.643805965437555e-09
1290,6.568655937013035e-09
1291,6.71208236312837e-09
1292,6.9715864495829265e-09
1293,6.718327119126453e-09
1294,6.315248361983355e-09
1295,6.5395875482271685e-09
1296,6.854253911166033e-09
1297,6.57016366400563e-09
1298,6.5564057002652855e-09
1299,6.769664543017914e-09
1300,6.391678471057274e-09
1301,6.725758388726252e-09
1302,6.573161068823565e-09
1303,6.62055861599921e-09
1304,6.9438610340449586e-09
1305,6.494860496065459e-09
1306,6.318557916828938e-09
1307,6.862689246474083e-09
1308,6.701499295865645e-09
1309,6.632653244269727e-09
1310,6.430432414273617e-09
1311,6.827868891901108e-09
1312,6.640251492671527e-09
1313,6.4822826965700994e-09
1314,6.397519158992589e-09
1315,6.652732719913612e-09
1316,6.586684696349922e-09
1317,6.606874684464673e-09
1318,6.278600238201538e-09
1319,6.6143733554577844e-09
1320,6.580264081704359e-09
1321,6.4969634516408345e-09
1322,6.588997275115226e-09
1323,6.548205630385646e-09
1324,6.33907630461446e-09
1325,6.674984354281943e-09
1326,6.036961983232795e-09
1327,6.512054418224208e-09
1328,6.488274327873221e-09
1329,6.626377757407412e-09
1330,6.1402368045973856e-09
1331,6.2199964900577516e-09
1332,6.312572150850719e-09
1333,6.401735487533328e-09
1334,6.280545053452402e-09
1335,6.549890871783865e-09
1336,6.2866525201483185e-09
1337,6.536726686188147e-09
1338,6.333233578313073e-09
1339,6.25513581832616e-09
1340,6.744157731946088e-09
1341,6.183592433561877e-09
1342,6.3403664338741795e-09
1343,6.119269887706822e-09
1344,6.5079778863202846e-09
1345,6.197472899967337e-09
1346,6.613771426569917e-09
1347,6.123363515836305e-09
1348,6.189319811531943e-09
1349,6.3130438447285954e-09
1350,6.356714204313852e-09
1351,6.28064090474356e-09
1352,6.220375852843373e-09
1353,6.646698942846849e-09
1354,6.042684032366989e-09
1355,6.104387888296682e-09
1356,6.428807346387441e-09
1357,6.237831575451588e-09
1358,6.210079453687537e-09
1359,6.224069456885185e-09
1360,6.3749761963906155e-09
1361,6.455322371324008e-09
1362,6.31201391610339e-09
1363,6.116099377425733e-09
1364,5.975398022347603e-09
1365,6.066624227647869e-09
1366,6.059731200752005e-09
1367,5.977721285927771e-09
1368,5.853934418965555e-09
1369,6.0311410435718445e-09
1370,5.89974254251547e-09
1371,6.087277653572077e-09
1372,6.212104462981657e-09
1373,6.381499980818993e-09
1374,6.156563126857061e-09
1375,5.88329521600614e-09
1376,5.802519012099369e-09
1377,6.08946524864858e-09
1378,6.21050096396452e-09
1379,5.968205076554501e-09
1380,5.9308747572818795e-09
1381,6.001866343034138e-09
1382,6.0253881111359395e-09
1383,6.128963690364738e-09
1384,5.821779671758217e-09
1385,6.173035184870028e-09
1386,5.902172832975752e-09
1387,6.312280224980672e-09
1388,6.100833950814866e-09
1389,6.026734058026736e-09
1390,6.31748836908544e-09
1391,6.0589435585553596e-09
1392,5.718506262182129e-09
1393,5.990776820920874e-09
1394,5.955744009451415e-09
1395,6.057582190109894e-09
1396,6.128399625107921e-09
1397,5.8638605632694525e-09
1398,6.273098703462331e-09
1399,6.224290782406753e-09
1400,5.8679534787979275e-09
1401,5.977791768859598e-09
1402,6.081101146917873e-09
1403,6.02250307533664e-09
1404,5.91430910673759e-09
1405,6.051281855806498e-09
1406,6.048947547437681e-09
1407,5.7431441467463415e-09
1408,5.892359448521153e-09
1409,6.112382474641268e-09
1410,5.5927404438116526e-09
1411,5.831140388668879e-09
1412,5.854289935011256e-09
1413,5.872663399721126e-09
1414,5.685730493208371e-09
1415,5.694889897276974e-09
1416,5.702370296464443e-09
1417,5.86625811872026e-09
1418,5.889825121897836e-09
1419,5.605960340851938e-09
1420,5.768507040397423e-09
1421,5.736324650934637e-09
1422,6.042451201724644e-09
1423,5.418761674968634e-09
1424,5.730641351008473e-09
1425,5.63574929320895e-09
1426,5.708264902790362e-09
1427,5.762591816419363e-09
1428,6.022451782483352e-09
1429,5.76846037977758e-09
1430,5.673227415282937e-09
1431,5.747429884362632e-09
1432,5.953302415039132e-09
1433,5.988143241034347e-09
1434,5.902972971768953e-09
1435,5.8135813192389634e-09
1436,6.20748877152719e-09
1437,5.905197131336809e-09
1438,5.652781238507182e-09
1439,5.982512787271631e-09
1440,5.743061017858208e-09
1441,5.742190573164651e-09
1442,5.830889552152377e-09
1443,5.441170735453572e-09
1444,5.634295466916066e-09
1445,5.652485977503971e-09
1446,5.803603627692006e-09
1447,5.881122225405374e-09
1448,5.656757371951889e-09
1449,5.526830168308179e-09
1450,5.433851358588581e-09
1451,5.54979986160519e-09
1452,5.811815753152551e-09
1453,5.594838347642745e-09
1454,5.34128720036221e-09
1455,5.54109406830109e-09
1456,5.630882772452836e-09
1457,5.689695257007374e-09
1458,5.588497260279384e-09
1459,5.486099845767386e-09
1460,5.360186863999721e-09
1461,5.6267252833439125e-09
1462,5.386157436128859e-09
1463,5.310196607974988e-09
1464,5.641138731793262e-09
1465,5.558057244010434e-09
1466,5.601973206169091e-09
1467,5.69798620851743e-09
1468,5.673408187629522e-09
1469,5.372545876457567e-09
1470,5.676274595394702e-09
1471,5.471477421361313e-09
1472,5.470973833130058e-09
1473,5.455229803574585e-09
1474,5.284952109518725e-09
1475,5.424488456098562e-09
1476,5.375725191028256e-09
1477,5.27889775794452e-09
1478,5.394497867231283e-09
1479,5.668531181882989e-09
1480,5.536878865822279e-09
1481,5.148212305331071e-09
1482,5.080574417647596e-09
1483,5.328158485494989e-09
1484,5.326473234130944e-09
1485,5.3637014558837705e-09
1486,5.327426340451455e-09
1487,5.418674164181265e-09
1488,5.453077858673728e-09
1489,5.441470159344127e-09
1490,5.62255992568061e-09
1491,5.446516779730209e-09
1492,5.429358821823017e-09
1493,5.3673127377304265e-09
1494,5.319469749246508e-09
1495,5.332412891308754e-09
1496,5.349039299013399e-09
1497,5.226217399917119e-09
1498,5.473303990976668e-09
1499,5.431039984363534e-09
1500,5.403034271998581e-09
1501,5.127454402702247e-09
1502,5.1339428947800245e-09
1503,5.264938686823783e-09
1504,5.302600426055486e-09
1505,5.0749003042196224e-09
1506,4.932813058249188e-09
1507,5.2257717984244716e-09
1508,5.489370573087683e-09
1509,5.1591371125734215e-09
1510,5.121675718061005e-09
1511,5.40017441126389e-09
1512,5.371879573273047e-09
1513,5.3221790628345026e-09
1514,5.308734190190976e-09
1515,5.0464295023655634e-09
1516,5.094460914723789e-09
1517,5.290997095150281e-09
1518,5.079714652978775e-09
1519,5.299070585757517e-09
1520,5.216401904371892e-09
1521,5.249976762711817e-09
1522,5.092693674144232e-09
1523,5.185996801530339e-09
1524,5.2414516518221305e-09
1525,5.086518011229903e-09
1526,5.082861041983247e-09
1527,5.098192638554246e-09
1528,5.159310995383999e-09
1529,5.115322783225979e-09
1530,5.045876210162645e-09
1531,5.123141612260079e-09
1532,5.141127950174356e-09
1533,5.239693303245614e-09
1534,5.00295882041155e-09
1535,5.098679029324904e-09
1536,5.1553833325535965e-09
1537,5.1124941972557e-09
1538,5.194307277490893e-09
1539,5.225020673526491e-09
1540,5.0980234224984586e-09
1541,5.175998032760952e-09
1542,4.829019109977581e-09
1543,5.064414241524616e-09
1544,5.502557172625245e-09
1545,5.134999552225246e-09
1546,5.1476949345373535e-09
1547,5.060771030473636e-09
1548,5.109118880865629e-09
1549,5.213662116217304e-09
1550,5.058749613115871e-09
1551,5.0201465668338766e-09
1552,5.077200037733112e-09
1553,5.162680479422554e-09
1554,5.213016008057779e-09
1555,5.1769875806346215e-09
1556,4.945508872920785e-09
1557,5.256472029543198e-09
1558,4.889472889895139e-09
1559,5.0016848202669965e-09
1560,4.912750403701641e-09
1561,4.8812667624677756e-09
1562,4.856355699382294e-09
1563,4.924447054282331e-09
1564,4.869115870899344e-09
1565,4.786318675136282e-09
1566,5.0869719294380995e-09
1567,4.892226755892582e-09
1568,4.9658615807496445e-09
1569,4.884677450747818e-09
1570,4.822202871135438e-09
1571,4.854375787158775e-09
1572,4.736491586832286e-09
1573,4.8517835265834365e-09
1574,5.2480288003334516e-09
1575,4.908534558491907e-09
1576,4.97706856020943e-09
1577,4.986140776599287e-09
1578,4.940604482863072e-09
1579,4.893659366711519e-09
1580,4.870350980932911e-09
1581,4.955716619891705e-09
1582,5.049392493397154e-09
1583,4.858008779031822e-09
1584,4.908171002753126e-09
1585,4.89191310987045e-09
1586,4.575466949770754e-09
1587,4.72794144506229e-09
1588,5.086778487472735e-09
1589,5.049120260239357e-09
1590,4.7338891882658944e-09
1591,4.751286751355691e-09
1592,4.753528420727495e-09
1593,4.62510164839425e-09
1594,4.749960719568921e-09
1595,4.745386557589914e-09
1596,4.753990855725596e-09
1597,4.614878902818258e-09
1598,4.675623589652965e-09
1599,4.7727712383981896e-09
1600,4.904524450264461e-09
1601,4.807355892929532e-09
1602,4.785217981381472e-09
1603,4.711770029833619e-09
1604,4.739995105613737e-09
1605,4.757826903263966e-09
1606,4.700413685016302e-09
1607,4.822226587640522e-09
1608,4.596584725070802e-09
1609,4.5457379397887165e-09
1610,4.722598402693961e-09
1611,4.789678181125416e-09
1612,4.646632588305788e-09
1613,4.737791017417458e-09
1614,4.884696946462845e-09
1615,4.568542975003797e-09
1616,5.1438622689413925e-09
1617,4.74228313842064e-09
1618,4.796806614999928e-09
1619,4.775698396916323e-09
1620,4.729919492040101e-09
1621,4.736784619057127e-09
1622,4.4685495018816015e-09
1623,4.669162695720871e-09
1624,4.719379141318985e-09
1625,4.734857495522511e-09
1626,4.707944659220918e-09
1627,4.4211013119994355e-09
1628,4.455022530483882e-09
1629,4.627067717108523e-09
1630,4.570054495562627e-09
1631,4.484682443263454e-09
1632,4.684163987862623e-09
1633,4.510420906899602e-09
1634,4.666351193165168e-09
1635,4.892003278406446e-09
1636,4.80739784270872e-09
1637,4.602894628142541e-09
1638,4.581038584539032e-09
1639,4.6363128095295505e-09
1640,4.487427690636542e-09
1641,4.893353912430797e-09
1642,4.641971219857598e-09
1643,4.515423564373524e-09
1644,4.4339045873058774e-09
1645,4.596678628901115e-09
1646,4.462207481419428e-09
1647,4.7446703197853145e-09
1648,4.653453742868294e-09
1649,4.3867336100100444e-09
1650,4.555657448697666e-09
1651,4.596395752740318e-09
1652,4.508024664528907e-09
1653,4.653016876267162e-09
1654,4.5927641630763675e-09
1655,4.464114553319685e-09
1656,4.350327969710186e-09
1657,4.45325071438056e-09
1658,4.3473591096798324e-09
1659,4.499269012906604e-09
1660,4.413693849370043e-09
1661,4.680633812588829e-09
1662,4.517203288854932e-09
1663,4.465512063051889e-09
1664,4.607197087967278e-09
1665,4.498259609683763e-09
1666,4.506693820098818e-09
1667,4.471691141404222e-09
1668,4.484485141550913e-09
1669,4.499394858866431e-09
1670,4.513317911757627e-09
1671,4.4012537003923705e-09
1672,4.52753570589617e-09
1673,4.3608349218122255e-09
1674,4.414550043567637e-09
1675,4.18158907950552e-09
1676,4.271622365580585e-09
1677,4.658942542243775e-09
1678,4.491520915643163e-09
1679,4.2780100034380854e-09
1680,4.266987376362733e-09
1681,4.522809010417068e-09
1682,4.350052571914687e-09
1683,4.4926471478405186e-09
1684,4.1717287188457845e-09
1685,4.5245743067062725e-09
1686,4.360615882564842e-09
1687,4.482643083588564e-09
1688,4.569693835349622e-09
