ell,Cl
1061,6.107784255969577e-06
1062,6.178573015450145e-06
1063,6.119077073353545e-06
1064,6.0650382285230874e-06
1065,6.0547780667550705e-06
1066,6.675621622662056e-06
1067,6.004862309967262e-06
1068,6.225742338818666e-06
1069,6.302055434755351e-06
1070,6.092992902340126e-06
1071,5.7650063739469684e-06
1072,6.44392606800146e-06
1073,5.821650812955963e-06
1074,5.947096162736315e-06
1075,6.053387229660014e-06
1076,5.886790122430641e-06
1077,6.11701557850052e-06
1078,6.3005858366609976e-06
1079,5.893855807716451e-06
1080,5.926052109715689e-06
1081,5.512575537019226e-06
1082,5.917897157670182e-06
1083,6.241397651121936e-06
1084,6.3839000462855445e-06
1085,5.911616752984875e-06
1086,5.719603320086995e-06
1087,5.843321449519859e-06
1088,5.934996729384937e-06
1089,5.807309358537052e-06
1090,5.985299511487109e-06
1091,5.984662518115352e-06
1092,5.864683474295878e-06
1093,6.111424919129398e-06
1094,5.527848227329221e-06
1095,5.836012461324629e-06
1096,5.820191584510966e-06
1097,5.77946011159531e-06
1098,5.639581018823922e-06
1099,6.139659196748442e-06
1100,5.678802041646612e-06
1101,5.4311007881694086e-06
1102,6.128318443840166e-06
1103,5.811878270489842e-06
1104,5.54899287320705e-06
1105,5.857635533702662e-06
1106,5.431942884800884e-06
1107,5.9926782721461235e-06
1108,5.746549141810904e-06
1109,5.76839491730486e-06
1110,5.570512315355702e-06
1111,5.836383737067383e-06
1112,5.7291515621724775e-06
1113,5.6468113838923545e-06
1114,5.814974039074074e-06
1115,5.689939438566686e-06
1116,5.4946137867919365e-06
1117,5.559788358122596e-06
1118,5.525848429469363e-06
1119,5.819950981169855e-06
1120,5.472569976061913e-06
1121,5.784333093968026e-06
1122,5.587473817004764e-06
1123,5.726733052036604e-06
1124,5.674099303858454e-06
1125,5.638579533682803e-06
1126,5.652237311906173e-06
1127,5.568225816180191e-06
1128,5.6321105118434385e-06
1129,5.211542111858243e-06
1130,5.550928389723886e-06
1131,5.773356657874951e-06
1132,5.465401110001464e-06
1133,5.664836600935337e-06
1134,5.508375762129291e-06
1135,5.492744125669863e-06
1136,5.5359621098102375e-06
1137,5.3311844654759205e-06
1138,5.508659965628047e-06
1139,5.358793568119658e-06
1140,5.485733818108774e-06
1141,5.4146094636241395e-06
1142,5.446329061087988e-06
1143,5.088517920022508e-06
1144,5.238846289699465e-06
1145,5.5520323918469896e-06
1146,5.209831833889483e-06
1147,5.220251091071304e-06
1148,5.392172110176265e-06
1149,5.632759113746699e-06
1150,5.346324644653011e-06
1151,5.407469888483963e-06
1152,5.8384295241708955e-06
1153,5.366202207730537e-06
1154,5.48817981195221e-06
1155,5.590933131210419e-06
1156,5.502307479353941e-06
1157,5.3937853812081145e-06
1158,5.8394131669638685e-06
1159,5.577411005510678e-06
1160,5.479051632646036e-06
1161,5.1435093086384564e-06
1162,5.145622594220365e-06
1163,5.371690091990979e-06
1164,5.786634713764782e-06
1165,5.40847431026342e-06
1166,5.024819525599542e-06
1167,5.272251273554104e-06
1168,5.4355269251710406e-06
1169,5.409034647280226e-06
1170,5.317001449790302e-06
1171,5.222742191854972e-06
1172,5.198428224235847e-06
1173,5.284938520792865e-06
1174,5.27040749735091e-06
1175,5.2977796309759415e-06
1176,5.424154236306319e-06
1177,4.914228402884505e-06
1178,5.668136959195437e-06
1179,5.161166621553084e-06
1180,5.3081641778946364e-06
1181,5.285546404294949e-06
1182,5.34029754670443e-06
1183,5.173579795196367e-06
1184,5.2751067391209805e-06
1185,4.931536110587425e-06
1186,5.002123054487482e-06
1187,5.083279203819724e-06
1188,5.220652977144863e-06
1189,5.05390412406475e-06
1190,5.129833726222055e-06
1191,5.050333337534976e-06
1192,5.026573915521929e-06
1193,5.3622250796686776e-06
1194,5.174549614446225e-06
1195,5.218042310233778e-06
1196,5.1996971891803175e-06
1197,5.128351349042222e-06
1198,5.160691696699415e-06
1199,5.105395734377e-06
1200,5.083188174199126e-06
1201,4.987360842143533e-06
1202,5.0882537893568855e-06
1203,5.18518174792644e-06
1204,5.245935430251893e-06
1205,5.237147314146363e-06
1206,5.059576111553658e-06
1207,5.1033203908003966e-06
1208,4.93044097642366e-06
1209,5.300179992287176e-06
1210,4.9626724732487655e-06
1211,5.001242729368082e-06
1212,4.882889756888994e-06
1213,5.179486726956804e-06
1214,4.940217282814874e-06
1215,5.080553569697658e-06
1216,5.084307871166819e-06
1217,5.052583098896623e-06
1218,5.214317476874013e-06
1219,4.974769747238559e-06
1220,4.814098602985511e-06
1221,4.922095488596582e-06
1222,4.8587295772850975e-06
1223,5.28331121406006e-06
1224,4.905589079503424e-06
1225,4.934045824958646e-06
1226,4.979801677103985e-06
1227,4.82128869843949e-06
1228,5.046946563814837e-06
1229,4.963087479812052e-06
1230,4.904261754022922e-06
1231,4.949045298644247e-06
1232,4.887923673786337e-06
1233,5.025563235316717e-06
1234,4.711790000553014e-06
1235,4.506191565049543e-06
1236,5.035739484350723e-06
1237,4.847389066507763e-06
1238,4.628571110232058e-06
1239,4.930749417885905e-06
1240,5.07100899324108e-06
1241,4.884010219920059e-06
1242,4.993291957841957e-06
1243,4.5954722283879774e-06
1244,4.8165429379438985e-06
1245,4.712173102464284e-06
1246,4.696474309475406e-06
1247,4.813020155797318e-06
1248,4.5481151193601584e-06
1249,4.882296863485687e-06
1250,4.701492863646641e-06
1251,4.738877650707074e-06
1252,4.649070966388488e-06
1253,5.003420607559144e-06
1254,4.758481977797737e-06
1255,4.80654828160241e-06
1256,4.961318538979411e-06
1257,4.764887281608525e-06
1258,4.765631622880386e-06
1259,4.728235453756141e-06
1260,4.628007888350931e-06
1261,4.836198533090809e-06
1262,4.614191382274512e-06
1263,4.7253117221824105e-06
1264,4.701182886552349e-06
1265,4.824663624248314e-06
1266,4.667776192966464e-06
1267,4.72443675922776e-06
1268,4.896199688342746e-06
1269,4.704814422259123e-06
1270,4.719039982818181e-06
1271,4.67002504912859e-06
1272,4.812456193977248e-06
1273,4.673312789532354e-06
1274,4.634984325668391e-06
1275,4.594077423951424e-06
1276,4.886091152142995e-06
1277,4.486467496769783e-06
1278,4.605241805847279e-06
1279,4.839340420747444e-06
1280,4.539623853468174e-06
1281,4.684022588056207e-06
1282,4.792558197268946e-06
1283,4.796446761748272e-06
1284,4.521149312000628e-06
1285,4.3514371180092e-06
1286,4.384593308562249e-06
1287,4.806643644387885e-06
1288,4.469191990847888e-06
1289,4.514109207065045e-06
1290,4.508333016349326e-06
1291,4.696638008045222e-06
1292,4.440920550040305e-06
1293,4.870587006536295e-06
1294,4.77579867006766e-06
1295,4.628764343589664e-06
1296,4.582034581180772e-06
1297,4.7356947319900925e-06
1298,4.522204935896997e-06
1299,4.53101367845793e-06
1300,4.588877764768212e-06
1301,4.562697685093096e-06
1302,4.4059232608121866e-06
1303,4.461613281225582e-06
1304,4.326754666785967e-06
1305,4.328204465271077e-06
1306,4.378764758156456e-06
1307,4.494413040734615e-06
1308,4.36088384719791e-06
1309,4.5176819929582745e-06
1310,4.582151291416065e-06
1311,4.643666851208234e-06
1312,4.606663136941864e-06
1313,4.299137401786693e-06
1314,4.669292683869056e-06
1315,4.526349534971366e-06
1316,4.294124450167568e-06
1317,4.490451486281403e-06
1318,4.345551208701698e-06
1319,4.447097851081026e-06
1320,4.471721172835923e-06
1321,4.7667123644811876e-06
1322,4.449786985086565e-06
1323,4.423158558927008e-06
1324,4.4635423801471115e-06
1325,4.420844738889452e-06
1326,4.447332485991413e-06
1327,4.148285043393877e-06
1328,4.3376571076571006e-06
1329,4.387784918470601e-06
1330,4.279361307728828e-06
1331,4.377171598279871e-06
1332,4.7546262386537035e-06
1333,4.563242840730902e-06
1334,4.30637588030389e-06
1335,4.3321001617465965e-06
1336,4.416958203688855e-06
1337,4.27869463697176e-06
1338,4.491283019325729e-06
1339,4.121392195314048e-06
1340,4.273236289181046e-06
1341,4.192965783684627e-06
1342,4.301089586831649e-06
1343,4.314913980594266e-06
1344,4.2798278205821545e-06
1345,4.401599178411308e-06
1346,4.243509739399493e-06
1347,4.264346862056796e-06
1348,4.322202530992383e-06
1349,4.035528831979449e-06
1350,4.1842553123818005e-06
1351,4.295750994243422e-06
1352,4.364220528641774e-06
1353,4.497268110078879e-06
1354,4.272035061396112e-06
1355,4.365334953661897e-06
1356,4.333851864361179e-06
1357,4.150064360725954e-06
1358,4.09572482838617e-06
1359,4.184923676298122e-06
1360,4.197842960917081e-06
1361,3.936048090455667e-06
1362,4.020197950868828e-06
1363,4.195980774297441e-06
1364,4.024435678899437e-06
1365,4.21878890495843e-06
1366,4.192165888806503e-06
1367,4.130706468939224e-06
1368,4.266049978561937e-06
1369,4.069655013864602e-06
1370,4.202843448026088e-06
1371,4.1464468404276605e-06
1372,4.126207452239581e-06
1373,4.239013336610742e-06
1374,4.249037280093064e-06
1375,4.297636033133509e-06
1376,4.120564354223508e-06
1377,4.131129337104621e-06
1378,4.1393531109158e-06
1379,4.281734204741647e-06
1380,4.1985176662890754e-06
1381,4.170160681445971e-06
1382,4.08060758836358e-06
1383,4.257895513119768e-06
1384,4.015325066481996e-06
1385,4.192896050418153e-06
1386,4.101504478589619e-06
1387,4.085841883468606e-06
1388,3.973011637722795e-06
1389,4.1240422154281025e-06
1390,4.215024773544321e-06
1391,3.922490218368447e-06
1392,4.233066428414474e-06
1393,3.8505735877812854e-06
1394,4.009164119106427e-06
1395,4.119018513255314e-06
1396,4.1112008790096105e-06
1397,3.835942998143843e-06
1398,3.939782248431417e-06
1399,4.195731568359132e-06
1400,4.187569432149249e-06
1401,4.161715415371436e-06
1402,4.13738417236434e-06
1403,4.083104045771516e-06
1404,4.207964897665774e-06
1405,3.925284074863527e-06
1406,4.087319620826947e-06
1407,3.822421158920339e-06
1408,4.059815662831645e-06
1409,4.237363034061131e-06
1410,4.1059238717425606e-06
1411,4.186951125902626e-06
1412,4.1364906997246015e-06
1413,3.8232801119416176e-06
1414,4.01361381994127e-06
1415,3.7520459095561074e-06
1416,4.054240356962885e-06
1417,4.0124394994985875e-06
1418,4.0805212461742604e-06
1419,3.819557455458408e-06
1420,3.903755145608085e-06
1421,3.882355219415818e-06
1422,3.99802230267242e-06
1423,3.893335519769995e-06
1424,3.832688844401243e-06
1425,3.914901992406703e-06
1426,3.912351781229784e-06
1427,3.995126489430551e-06
1428,3.969942027179946e-06
1429,3.908628002658645e-06
1430,3.723209155359708e-06
1431,3.813275703137049e-06
1432,3.929504790687076e-06
1433,3.85236532505354e-06
1434,3.9949313367498e-06
1435,3.4652363773912805e-06
1436,3.687907050309569e-06
1437,3.854514846852383e-06
1438,3.933903810196681e-06
1439,3.830234770981709e-06
1440,3.861307365166606e-06
1441,3.85116432260576e-06
1442,3.7374997249243104e-06
1443,3.810139906128387e-06
1444,3.78697280773366e-06
1445,3.865763209497118e-06
1446,3.7038642305467812e-06
1447,3.822490899495753e-06
1448,3.9060466930000545e-06
1449,3.841624603026826e-06
1450,3.815533732735917e-06
1451,3.7309370332768833e-06
1452,3.912898509458918e-06
1453,3.569745012223188e-06
1454,3.866052654102676e-06
1455,3.911706185910413e-06
1456,3.800084737778829e-06
1457,3.7845825660496148e-06
1458,3.998035347291117e-06
1459,3.7689834577360257e-06
1460,3.8197266235722095e-06
1461,3.905563096940347e-06
1462,3.912453703914179e-06
1463,3.820303361528977e-06
1464,3.987128140465061e-06
1465,3.687149485151697e-06
1466,3.905491865848042e-06
1467,3.6123555951740114e-06
1468,3.734684959875888e-06
1469,3.842055127317372e-06
1470,3.7621132542901024e-06
1471,3.6704094850947004e-06
1472,3.691273073219203e-06
1473,3.643511382636826e-06
1474,3.7038197678820246e-06
1475,3.7230723499401167e-06
1476,3.8880212081567356e-06
1477,3.7685238243154965e-06
1478,3.75758000200634e-06
1479,3.652552470260526e-06
1480,3.564298621376985e-06
1481,3.7826235455542655e-06
1482,3.7760564790683974e-06
1483,3.5167000849495278e-06
1484,3.458952439866119e-06
1485,3.611634313589701e-06
1486,3.80672520049723e-06
1487,3.599295343509678e-06
1488,3.6809535883944702e-06
1489,3.5953427993364437e-06
1490,3.5095220256442975e-06
1491,3.597555191152939e-06
1492,3.487403644679074e-06
1493,3.6563584475063495e-06
1494,3.624310767686139e-06
1495,3.6243131394618804e-06
1496,3.627129647830911e-06
1497,3.824179412196292e-06
1498,3.698751383611122e-06
1499,3.5842144416405226e-06
1500,3.780392033364477e-06
1501,3.5121228376892916e-06
1502,3.6557096497110606e-06
1503,3.6328502553313708e-06
1504,3.5146934697238527e-06
1505,3.593765251132075e-06
1506,3.7710624484577827e-06
1507,3.601304168267282e-06
1508,3.610757490773932e-06
1509,3.535272193305087e-06
1510,3.586743926958595e-06
1511,3.483860339789285e-06
1512,3.479785967094393e-06
1513,3.3771667783274596e-06
1514,3.587027024342073e-06
1515,3.4675820530179377e-06
1516,3.5286433055318417e-06
1517,3.5988225590971796e-06
1518,3.6570813424198547e-06
1519,3.633439106351786e-06
1520,3.6033291837177227e-06
1521,3.641279630667971e-06
1522,3.7423986713461763e-06
1523,3.4956775547979147e-06
1524,3.4856549813722634e-06
1525,3.458749648099525e-06
1526,3.486647330924612e-06
1527,3.5822176907057074e-06
1528,3.5042012499916554e-06
1529,3.573061462229139e-06
1530,3.61289031724574e-06
1531,3.485087756585484e-06
1532,3.417986082748417e-06
1533,3.5697465239977296e-06
1534,3.4426132623980444e-06
1535,3.7026118731342557e-06
1536,3.4944539443377006e-06
1537,3.423359772401833e-06
1538,3.4973464207017424e-06
1539,3.440279175718052e-06
1540,3.5339970202457185e-06
1541,3.62886310596441e-06
1542,3.5098611221500894e-06
1543,3.459254349172366e-06
1544,3.4410569715307837e-06
1545,3.389275168889704e-06
1546,3.3766495749836073e-06
1547,3.565746055546529e-06
1548,3.322356884411512e-06
1549,3.4681791048492785e-06
1550,3.4208185913481845e-06
1551,3.4635021849356934e-06
1552,3.442105848581884e-06
1553,3.46553069236845e-06
1554,3.318258089523192e-06
1555,3.4826508243844954e-06
1556,3.4291739723696966e-06
1557,3.279218895044533e-06
1558,3.4775876749244902e-06
1559,3.364186364203317e-06
1560,3.2696127776586114e-06
1561,3.3560555670186896e-06
1562,3.3361025446093856e-06
1563,3.308092081066249e-06
1564,3.4272640920608834e-06
1565,3.299610332235521e-06
1566,3.586542671062416e-06
1567,3.271888208325826e-06
1568,3.484250626637385e-06
1569,3.3039024452804112e-06
1570,3.346866038641419e-06
1571,3.4182697282513497e-06
1572,3.433614736718129e-06
1573,3.3231577361668115e-06
1574,3.4044385567191154e-06
1575,3.499358185212946e-06
1576,3.382381385873239e-06
1577,3.4209739877752026e-06
1578,3.383745170503295e-06
1579,3.3506545849820915e-06
1580,3.551398714341838e-06
1581,3.194693808830788e-06
1582,3.467973695442867e-06
1583,3.611800946342929e-06
1584,3.377322142786716e-06
1585,3.2507176646654043e-06
1586,3.393611783474285e-06
1587,3.3464359844768752e-06
1588,3.239321077194699e-06
1589,3.3213762436946458e-06
1590,3.2979356374419837e-06
1591,3.3976863928780516e-06
1592,3.3259731126945546e-06
1593,3.3280419445074734e-06
1594,3.2585568747566364e-06
1595,3.2518122715099702e-06
1596,3.2944471218752623e-06
1597,3.2147979743773877e-06
1598,3.136411859291342e-06
1599,3.2950241063609235e-06
1600,3.255336355751347e-06
1601,3.2117962194833118e-06
1602,3.290005504553753e-06
1603,3.1617457757206343e-06
1604,3.3719685731608747e-06
1605,3.071483981499198e-06
1606,3.187724343997369e-06
1607,3.1646940485312772e-06
1608,3.255374871759299e-06
1609,3.208101607704694e-06
1610,3.318793020748619e-06
1611,3.2034920954424575e-06
1612,3.2106986450880966e-06
1613,3.2859347582151064e-06
1614,3.211102214748594e-06
1615,3.2169629885179643e-06
1616,3.338286678281176e-06
1617,3.2397517657690883e-06
1618,3.3523325880621956e-06
1619,3.019655538822929e-06
1620,3.1984000409122116e-06
1621,3.278997167514628e-06
1622,3.125781611597895e-06
1623,3.2149293719351572e-06
1624,3.198225153081437e-06
1625,3.08991860907273e-06
1626,3.285070888304269e-06
1627,3.114399423443699e-06
1628,3.259984839516744e-06
1629,3.1733559812261183e-06
1630,3.1976500362864076e-06
1631,3.143118405832765e-06
1632,3.347910695013357e-06
1633,3.340368247508862e-06
1634,3.1502054761613673e-06
1635,3.1374730709801615e-06
1636,3.2217243487497154e-06
1637,3.0327405208391426e-06
1638,3.1957289243807668e-06
1639,3.175629110208944e-06
1640,3.18538597507546e-06
1641,3.250996452383137e-06
1642,3.1930447569605065e-06
1643,3.1501464901716872e-06
1644,3.1343472711482166e-06
1645,3.2341859989306234e-06
1646,3.0747793838107076e-06
1647,3.046259054262512e-06
1648,3.0499247149481736e-06
1649,3.124981196639824e-06
1650,3.1638011866836297e-06
1651,3.0969048339865317e-06
1652,3.0915678206737685e-06
1653,3.1150161140809383e-06
1654,3.0179141130012517e-06
1655,3.103382456488601e-06
1656,3.170332854255929e-06
1657,3.1994655858869303e-06
1658,3.1821729206712273e-06
1659,3.2195608440870135e-06
1660,3.0744708543668854e-06
1661,3.1756126382073736e-06
1662,3.0365985299111965e-06
1663,3.0613333596763814e-06
1664,2.9843754355350395e-06
1665,3.0823599637938635e-06
1666,3.008214186546754e-06
1667,3.086774137144432e-06
1668,2.9885204335603218e-06
1669,3.184179120718743e-06
1670,2.9996416477446216e-06
1671,3.071558176923328e-06
1672,3.058625949050342e-06
1673,3.09277324094304e-06
1674,3.0793074455581766e-06
1675,3.09275900514017e-06
1676,3.0271979655418374e-06
1677,2.868781126031324e-06
1678,3.115816066216984e-06
1679,2.9646258222819568e-06
1680,3.1103293690484077e-06
1681,3.0080292923875373e-06
1682,3.1088047575090083e-06
1683,3.0925253502191985e-06
1684,3.040385385460092e-06
1685,3.0076455373258817e-06
1686,2.9744055632208103e-06
1687,2.915954919277477e-06
1688,3.05686928484314e-06
1689,3.078950169692418e-06
1690,2.995263576605622e-06
1691,3.0945793572026594e-06
1692,2.9240344236493875e-06
