ells,cls
2862,2.6148113646580276e-05
2863,2.5132573461870105e-05
2864,2.5552282064840433e-05
2865,2.6353932483915292e-05
2866,2.5817137447518638e-05
2867,2.596251364324511e-05
2868,2.605208206263002e-05
2869,2.5289196605019775e-05
2870,2.5727197752235346e-05
2871,2.4615530103730904e-05
2872,2.4718912840922466e-05
2873,2.584807919255293e-05
2874,2.4704578837083814e-05
2875,2.5035672670888948e-05
2876,2.5562311880288868e-05
2877,2.4825191366537532e-05
2878,2.374178907924065e-05
2879,2.4703114495684737e-05
2880,2.368193709980766e-05
2881,2.4551094038144794e-05
2882,2.4648999156975373e-05
2883,2.3867675358905617e-05
2884,2.44300693186411e-05
2885,2.4614198518658416e-05
2886,2.3964946584912074e-05
2887,2.366068417419829e-05
2888,2.3921260189076095e-05
2889,2.3761683590119774e-05
2890,2.3283074427214053e-05
2891,2.4011383878924997e-05
2892,2.3671777810861672e-05
2893,2.4158427922311387e-05
2894,2.386518148097926e-05
2895,2.4386994638283093e-05
2896,2.461818464023233e-05
2897,2.3976908246664315e-05
2898,2.4320106355275072e-05
2899,2.3640280432477808e-05
2900,2.28991331155783e-05
2901,2.3172956199970482e-05
2902,2.325921870953617e-05
2903,2.3056638190185727e-05
2904,2.347692295144942e-05
2905,2.3080018918522892e-05
2906,2.2917721069536374e-05
2907,2.2752491350180932e-05
2908,2.2682282380397627e-05
2909,2.2262740183946675e-05
2910,2.2240111798749736e-05
2911,2.181319754960892e-05
2912,2.219027730026642e-05
2913,2.2282612008222622e-05
2914,2.29624922537521e-05
2915,2.2369032822472068e-05
2916,2.2534043690391103e-05
2917,2.2782745349273017e-05
2918,2.2288033262215777e-05
2919,2.1662722865403535e-05
2920,2.1927351203964977e-05
2921,2.202143515176526e-05
2922,2.1945203345220942e-05
2923,2.1426660930835355e-05
2924,2.2222866431965384e-05
2925,2.168164999315042e-05
2926,2.2619734697729647e-05
2927,2.140359901596835e-05
2928,2.166216194196861e-05
2929,2.183518717073015e-05
2930,2.0752169216541065e-05
2931,2.0786779955895802e-05
2932,2.1767760422930177e-05
2933,2.1103766443421246e-05
2934,2.1622338794990035e-05
2935,2.194211621511127e-05
2936,2.112858606405376e-05
2937,2.137311854763419e-05
2938,2.0682079712296394e-05
2939,2.1243789052260914e-05
2940,2.1465107027799873e-05
2941,2.073081896686439e-05
2942,2.1087698909964564e-05
2943,2.089728731392778e-05
2944,2.1048071716892362e-05
2945,2.0932234167096008e-05
2946,2.0902171245283854e-05
2947,2.09516673100622e-05
2948,2.089172400082669e-05
2949,2.0989534939735668e-05
2950,2.0425160027135066e-05
2951,2.0634113313042298e-05
2952,2.0555505638218665e-05
2953,2.0729192074602108e-05
2954,2.0693205478558366e-05
2955,2.0113961200315443e-05
2956,2.014033854012616e-05
2957,2.0891327324774727e-05
2958,2.0046531755790118e-05
2959,2.0326419802396077e-05
2960,2.0480987041329262e-05
2961,1.992367015841425e-05
2962,2.0341210736799495e-05
2963,1.9939092532914623e-05
2964,1.9146833355323e-05
2965,1.937377555679911e-05
2966,1.98170542653634e-05
2967,2.0076783138937853e-05
2968,2.015029792776175e-05
2969,1.9097113296055538e-05
2970,2.047976666577408e-05
2971,2.0142120298928857e-05
2972,1.979049708389156e-05
2973,1.9756020436560395e-05
2974,1.9208726846597595e-05
2975,1.9095814678514342e-05
2976,1.9557673912597824e-05
2977,1.977122011625647e-05
2978,1.900140180380123e-05
2979,1.920419557853746e-05
2980,1.9837500841560394e-05
2981,1.943086635241232e-05
2982,1.9320240577243343e-05
2983,1.9142139471414504e-05
2984,1.9156958354118964e-05
2985,1.922918313947564e-05
2986,1.9743603737678595e-05
2987,1.932232584673728e-05
2988,1.8873783325145542e-05
2989,1.8799591145453735e-05
2990,1.922954810319252e-05
2991,1.8954263845832788e-05
2992,1.918090452754229e-05
2993,1.8756196930155242e-05
2994,1.7878132532181123e-05
2995,1.8569529669494454e-05
2996,1.878032279360194e-05
2997,1.8461953793109287e-05
2998,1.8518761387413693e-05
2999,1.837072843472325e-05
3000,1.8330118285184848e-05
3001,1.7992078548945322e-05
3002,1.838744022651893e-05
3003,1.8675391313846598e-05
3004,1.8833524634653138e-05
3005,1.815448663143842e-05
3006,1.8251682652530253e-05
3007,1.8394819893079214e-05
3008,1.8189593693637422e-05
3009,1.8045184851813294e-05
3010,1.8288329672372187e-05
3011,1.8082987405549513e-05
3012,1.793801742455066e-05
3013,1.814593948310062e-05
3014,1.858891694406642e-05
3015,1.736804193601525e-05
3016,1.7600132605567207e-05
3017,1.75920904062135e-05
3018,1.7739414773068055e-05
3019,1.7759057983291542e-05
3020,1.78625933323473e-05
3021,1.740314355783833e-05
3022,1.7734969757490364e-05
3023,1.7407060621868356e-05
3024,1.7616569650037497e-05
3025,1.7882933638325745e-05
3026,1.7386697983684596e-05
3027,1.761451846015515e-05
3028,1.7276606256217725e-05
3029,1.7110993868901966e-05
3030,1.7073934141718667e-05
3031,1.7202173723793755e-05
3032,1.721883011920094e-05
3033,1.705484076842245e-05
3034,1.656461577727972e-05
3035,1.7055707844826768e-05
3036,1.6866959451658832e-05
3037,1.674495907425066e-05
3038,1.6797765844228558e-05
3039,1.7100747335933815e-05
3040,1.6693228920902932e-05
3041,1.7390558923016486e-05
3042,1.6599862523032114e-05
3043,1.6653334577677664e-05
3044,1.6864780136115952e-05
3045,1.640823425842312e-05
3046,1.603091569083616e-05
3047,1.6125933383923414e-05
3048,1.628878174142376e-05
3049,1.6280121482985072e-05
3050,1.610642464383487e-05
3051,1.6415967471383562e-05
3052,1.6792018711596516e-05
3053,1.6291807631267694e-05
3054,1.568738782337858e-05
3055,1.649904715856422e-05
3056,1.5920398245932796e-05
3057,1.6088709375371943e-05
3058,1.5774280102169135e-05
3059,1.6093678499109337e-05
3060,1.6363513523213203e-05
3061,1.5741737260677798e-05
3062,1.57495143092721e-05
3063,1.5390630139286986e-05
3064,1.5588782881398564e-05
3065,1.5615806435518084e-05
3066,1.565034554343037e-05
3067,1.5049430557810373e-05
3068,1.5314391759822193e-05
3069,1.5038176339366973e-05
3070,1.564135338202026e-05
3071,1.55998420085936e-05
3072,1.535080142148973e-05
3073,1.4774923006814029e-05
3074,1.516118948025138e-05
3075,1.4978513695512288e-05
3076,1.4740933716785352e-05
3077,1.508628744635966e-05
3078,1.4987147776005446e-05
3079,1.4828004775462861e-05
3080,1.5088243391307863e-05
3081,1.4918816362757039e-05
3082,1.4813573607231797e-05
3083,1.4832442031326633e-05
3084,1.4769529541457867e-05
3085,1.4683997939020553e-05
3086,1.4236997975760982e-05
3087,1.4645185515909615e-05
3088,1.4870245904518719e-05
3089,1.4843578298938508e-05
3090,1.4348632724956735e-05
3091,1.446977902435286e-05
3092,1.4299481174583852e-05
3093,1.4265012511136825e-05
3094,1.4608822922987627e-05
3095,1.4141231257772666e-05
3096,1.4534216166297212e-05
3097,1.4198419543922104e-05
3098,1.3611612609819945e-05
3099,1.421969785854453e-05
3100,1.37748912465127e-05
3101,1.421272486091232e-05
3102,1.3857760104543409e-05
3103,1.4210207816121212e-05
3104,1.4041568653941952e-05
3105,1.3590399008395098e-05
3106,1.3352862776584854e-05
3107,1.3511110711810162e-05
3108,1.3534985186975138e-05
3109,1.347151829345654e-05
3110,1.3324659738094101e-05
3111,1.3756076252919359e-05
3112,1.3511515932087439e-05
3113,1.3329073960159287e-05
3114,1.3209774449832443e-05
3115,1.3384270376666664e-05
3116,1.2959988436555567e-05
3117,1.3452167435935387e-05
3118,1.308040948392884e-05
3119,1.3615660577027426e-05
3120,1.2992891038833407e-05
3121,1.3345306646865422e-05
3122,1.2591628394509313e-05
3123,1.2717228055818862e-05
3124,1.2861963375381757e-05
3125,1.2638324446594342e-05
3126,1.2643182687967323e-05
3127,1.2999143770274791e-05
3128,1.2784862510991863e-05
3129,1.2499720060555288e-05
3130,1.2581602723746533e-05
3131,1.276035267387484e-05
3132,1.2653397631503154e-05
3133,1.3046837003858487e-05
3134,1.2562540709152043e-05
3135,1.2168954514910093e-05
3136,1.252929022328189e-05
3137,1.2643901921847448e-05
3138,1.2121983310193306e-05
3139,1.2488364515196071e-05
3140,1.2345305704434389e-05
3141,1.1950660204692042e-05
3142,1.2030469798535435e-05
3143,1.1782947651116719e-05
3144,1.2227895040945783e-05
3145,1.2232248330317219e-05
3146,1.2168485502102741e-05
3147,1.2242430774098483e-05
3148,1.1869896856192701e-05
3149,1.1866977925872577e-05
3150,1.1901479252356496e-05
3151,1.1741327347277685e-05
3152,1.2084853300440303e-05
3153,1.2095242874995892e-05
3154,1.2143331047481639e-05
3155,1.1678185410128554e-05
3156,1.1653599523167396e-05
3157,1.2009704107099776e-05
3158,1.1724190575145376e-05
3159,1.1231094196505852e-05
3160,1.1625680522205314e-05
3161,1.1394769455240785e-05
3162,1.1208317967524155e-05
3163,1.1368722479608837e-05
3164,1.1326643978135679e-05
3165,1.1644311434479592e-05
3166,1.1294023169494449e-05
3167,1.142456330322895e-05
3168,1.1486671859165272e-05
3169,1.1604999102130312e-05
3170,1.1150582273915712e-05
3171,1.1207124913816424e-05
3172,1.1004127462368624e-05
3173,1.085739297795964e-05
3174,1.1137752535983784e-05
3175,1.1151962097297906e-05
3176,1.0872634257889204e-05
3177,1.1364525886990616e-05
3178,1.1366746169134221e-05
3179,1.0778010402440378e-05
3180,1.0877149846345428e-05
3181,1.1069423647117384e-05
3182,1.0710661636812638e-05
3183,1.0761906758781271e-05
3184,1.1093177432043339e-05
3185,1.0985497022897468e-05
3186,1.124451540298024e-05
3187,1.061311488476802e-05
3188,1.0607581400522344e-05
3189,1.0590944325568929e-05
3190,1.0852652745514699e-05
3191,1.0401581283508868e-05
3192,1.0730123111948847e-05
3193,1.042334576493313e-05
3194,1.0612153758498607e-05
3195,1.0493338676500765e-05
3196,1.0278821733725316e-05
3197,1.0459154372784959e-05
3198,1.0425676386938501e-05
3199,1.0062925089864654e-05
3200,1.0370068742932346e-05
3201,1.0441832891442366e-05
3202,9.9653097100928e-06
3203,1.022085147833992e-05
3204,1.0398341495673236e-05
3205,1.0200679040095319e-05
3206,1.049394936436233e-05
3207,1.0295720847011607e-05
3208,9.945440739870622e-06
3209,1.0232325054916036e-05
3210,9.962104806556844e-06
3211,1.0162548651807448e-05
3212,9.931234799749375e-06
3213,9.997558933055839e-06
3214,9.826734901220342e-06
3215,9.717314966352237e-06
3216,9.782708665914446e-06
3217,1.0188270249835088e-05
3218,1.0041984235069106e-05
3219,9.64946905365754e-06
3220,9.771361440019424e-06
3221,9.905378331806978e-06
3222,9.841026172430377e-06
3223,9.60498229446958e-06
3224,9.917092354415573e-06
3225,9.813073607790498e-06
3226,9.626585715788088e-06
3227,9.53739107626922e-06
3228,9.826464821418428e-06
3229,9.62658604280497e-06
3230,9.562025508227784e-06
3231,9.622067037504344e-06
3232,9.814788533727497e-06
3233,9.506704893019302e-06
3234,9.466216424788056e-06
3235,9.35112265101663e-06
3236,9.316887416679513e-06
3237,9.514144643964165e-06
3238,9.514762142252241e-06
3239,9.216209952596168e-06
3240,9.517018031649501e-06
3241,9.302274016357568e-06
3242,9.362364437993392e-06
3243,9.378864315277704e-06
3244,9.201915697981107e-06
3245,9.64823698578382e-06
3246,9.215876197818889e-06
3247,9.374151831996097e-06
3248,9.073576589619174e-06
3249,9.313890545588373e-06
3250,9.116632965820364e-06
3251,9.198790916486567e-06
3252,9.227574119114508e-06
3253,8.87660556241885e-06
3254,8.96668138518609e-06
3255,9.056058203368633e-06
3256,8.917552419069838e-06
3257,8.99576414508452e-06
3258,9.12896349914994e-06
3259,8.837293487981027e-06
3260,9.031858590488383e-06
3261,8.872718528554144e-06
3262,8.772687248785414e-06
3263,9.125080674853328e-06
3264,8.995747756541585e-06
3265,8.767506257968199e-06
3266,9.266327819770416e-06
3267,8.805605735804729e-06
3268,8.893818326949919e-06
3269,8.958561734716739e-06
3270,8.817958284990931e-06
3271,9.084171716226158e-06
3272,8.658253181579015e-06
3273,8.844597028848612e-06
3274,8.914311353740666e-06
3275,8.808910713519832e-06
3276,8.528697358504042e-06
3277,8.699270675707352e-06
3278,8.57021710391689e-06
3279,8.71621901600866e-06
3280,8.790745363100787e-06
3281,8.731876009290242e-06
3282,8.36255572677412e-06
3283,8.706037390640224e-06
3284,8.449219593421387e-06
3285,8.637502998242806e-06
3286,8.553518293821956e-06
3287,8.25772409896775e-06
3288,8.426853003536151e-06
3289,8.529043050268519e-06
3290,8.310980568346727e-06
3291,8.60014641994453e-06
3292,8.267900881431868e-06
3293,8.480535125168141e-06
3294,8.518741695190784e-06
3295,8.616238874112099e-06
3296,8.360405320492008e-06
3297,8.268203548217743e-06
3298,8.250796955742553e-06
3299,8.107360678679354e-06
3300,8.177317642039578e-06
3301,8.118662901188451e-06
3302,8.087665441137764e-06
3303,8.304650594714618e-06
3304,8.28751856292901e-06
3305,8.019197453423543e-06
3306,8.401514800373703e-06
3307,8.31338271591379e-06
3308,8.263508317432797e-06
3309,8.007443573712447e-06
3310,7.868706998284291e-06
3311,8.065762413549399e-06
3312,7.974078100964928e-06
3313,8.020445857152653e-06
3314,7.994881699481619e-06
3315,8.094771222774383e-06
3316,7.859707917757477e-06
3317,7.881224676305287e-06
3318,7.942569066104753e-06
3319,7.691017725084724e-06
3320,7.751663985763338e-06
3321,7.799485645565084e-06
3322,7.7282145356775e-06
3323,7.979377972349866e-06
3324,7.849047904972262e-06
3325,7.808693480832279e-06
3326,7.80866665676586e-06
3327,7.5699637038305985e-06
3328,7.943870941451132e-06
3329,7.758937574913102e-06
3330,7.619936663018655e-06
3331,7.621304723721297e-06
3332,7.389806425882498e-06
3333,7.3941371414396686e-06
3334,7.832788522917465e-06
3335,7.643530957211204e-06
3336,7.391806238245819e-06
3337,7.689034622610562e-06
3338,7.638722574863025e-06
3339,7.583019486292645e-06
3340,7.1953105027059475e-06
3341,7.510277612967339e-06
3342,7.685276410628591e-06
3343,7.4033456147823234e-06
3344,7.409863584103939e-06
3345,7.312690561863685e-06
3346,7.4090603202467856e-06
3347,7.563658580470535e-06
3348,7.233401379197891e-06
3349,7.146388955100358e-06
3350,7.205200891489215e-06
3351,7.204525416433807e-06
3352,7.1296323230714506e-06
3353,7.289743922941056e-06
3354,7.360823925521772e-06
3355,7.110021360848394e-06
3356,7.059081655305413e-06
3357,6.963158353941832e-06
3358,6.947064492916108e-06
3359,7.001287476832405e-06
3360,7.075140834425142e-06
3361,7.042735966094625e-06
3362,6.848265883401044e-06
3363,6.966524876080296e-06
3364,6.991726199688453e-06
3365,7.008702814068862e-06
3366,6.780677156972203e-06
3367,6.8175482180223665e-06
3368,6.800319314861445e-06
3369,6.7748219057295496e-06
3370,6.651885095964933e-06
3371,6.926745550822481e-06
3372,6.703745389979191e-06
3373,6.976944927020851e-06
3374,6.808323662610387e-06
3375,7.048524861194486e-06
3376,6.552810786293147e-06
3377,6.596133017246019e-06
3378,6.804835438003315e-06
3379,6.718956026812954e-06
3380,6.54168772956556e-06
3381,6.452504194273204e-06
3382,6.3941481691829625e-06
3383,6.5638677080299216e-06
3384,6.640873175232844e-06
3385,6.780528067772113e-06
3386,6.547097483555408e-06
3387,6.345157282564364e-06
3388,6.447095110649482e-06
3389,6.576277868940172e-06
3390,6.322906442938868e-06
3391,6.341194006553191e-06
3392,6.24783210801358e-06
3393,6.326958434666011e-06
3394,6.367315743450673e-06
3395,6.265998224123981e-06
3396,6.408213928841327e-06
3397,6.206392193086188e-06
3398,6.316227000823618e-06
3399,6.392456347560785e-06
3400,6.154117756758401e-06
3401,6.260932292791617e-06
3402,6.17106986552009e-06
3403,6.056403417748807e-06
3404,6.171607516976628e-06
3405,6.140859409373826e-06
3406,6.113091314708135e-06
3407,5.990436191933679e-06
3408,6.025723418105776e-06
3409,6.066054461172888e-06
3410,6.135805363040428e-06
3411,6.160559936407256e-06
3412,5.850767964713811e-06
3413,5.815957433772617e-06
3414,5.832141343855643e-06
3415,5.643595726322401e-06
3416,5.912648698979603e-06
3417,5.858262696986468e-06
3418,6.02230186351949e-06
3419,5.827515088963607e-06
3420,5.684740138339404e-06
3421,5.8005462509934575e-06
3422,5.792766200594831e-06
3423,5.830366226076459e-06
3424,5.871057551054997e-06
3425,5.758799421234915e-06
3426,5.676394075027142e-06
3427,5.669190227389483e-06
3428,5.767739027812555e-06
3429,5.700648428145776e-06
3430,5.7380572961659535e-06
3431,5.590394184834852e-06
3432,5.537337935976828e-06
3433,5.511426003295512e-06
3434,5.469057742175667e-06
3435,5.623781511818117e-06
3436,5.621355281953799e-06
3437,5.505139311010652e-06
3438,5.325620485046603e-06
3439,5.490227006078911e-06
3440,5.40964348642026e-06
3441,5.534288727976755e-06
3442,5.285137741433197e-06
3443,5.369223488288797e-06
3444,5.43689142505808e-06
3445,5.516950393370485e-06
3446,5.408999781000467e-06
3447,5.2386150890792096e-06
3448,5.421931305710729e-06
3449,5.444997983654959e-06
3450,5.169714054449842e-06
3451,5.17230151808724e-06
3452,5.1658466673758765e-06
3453,5.151579372713956e-06
3454,5.154191447681109e-06
3455,5.3051512956780224e-06
3456,5.049093699480248e-06
3457,5.233169270199572e-06
3458,5.2772273897113546e-06
3459,5.1134733029973755e-06
3460,5.1580347236810885e-06
3461,5.1417967928156485e-06
3462,5.054215677847997e-06
3463,5.196903213821022e-06
3464,4.997701617599068e-06
3465,5.090030615049276e-06
3466,5.064418028384556e-06
3467,5.056397120161972e-06
3468,4.964635704324968e-06
3469,4.982051422893128e-06
3470,5.071042958694087e-06
